"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","537","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-05","passed","2026-06-05","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4156","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","33","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","255","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-05","passed","2026-06-05","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","52","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","318","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-05","passed","2026-06-05","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","125","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-05","passed","2026-06-05","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","215","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-05","passed","2026-06-05","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1191","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-05","passed","2026-06-05","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","79","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-05","passed","2026-06-05","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2647","TC_MED_014a_FILTER_TitleIs","regression","2026-06-05","passed","2026-06-05","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","136","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-05","passed","2026-06-05","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1022","TC_CST_GET_list_filter_by_email","smoke","2026-06-05","passed","2026-06-05","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1681","TC_MED_004_POST_InvalidType","regression","2026-06-05","passed","2026-06-05","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","54","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-05","passed","2026-06-05","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","160","TC_ART_S_007_ResponseSchema","smoke","2026-06-05","passed","2026-06-05","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","286","TC_CST_POST_update_persists","smoke","2026-06-05","passed","2026-06-05","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","295","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","194","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-05","passed","2026-06-05","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3463","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-05","passed","2026-06-05","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","415","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-05","passed","2026-06-05","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","41","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","248","TC_CST_POST_update_no_token","smoke","2026-06-05","passed","2026-06-05","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4208","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4463","TC_MED_013_DELETE_Success","smoke","2026-06-05","passed","2026-06-05","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","109","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-05","passed","2026-06-05","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1734","TC_LIV_013_POST_ToggleOffline","regression","2026-06-05","passed","2026-06-05","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","1770","TC_MED_SUBTITLE_GET","regression","2026-06-05","passed","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","323","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-05","passed","2026-06-05","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","195","Debe permitir buscar por category_name","smoke","2026-06-05","passed","2026-06-05","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-05","skipped","2026-06-05","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","109","TC_CST_GET_list_with_limit","smoke","2026-06-05","passed","2026-06-05","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","76","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-05","passed","2026-06-05","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","30","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-05","passed","2026-06-05","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","93","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-05","passed","2026-06-05","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","31","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-05","passed","2026-06-05","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","1469","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-05","passed","2026-06-05","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","53","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-05","passed","2026-06-05","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","193","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-05","passed","2026-06-05","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","81","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-05","passed","2026-06-05","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","299","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-05","passed","2026-06-05","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","346","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-05","passed","2026-06-05","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","270","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-05","passed","2026-06-05","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1004","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","1450","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-05","passed","2026-06-05","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","150","TC_AD_GET_search_by_id","smoke","2026-06-05","passed","2026-06-05","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","224","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-05","passed","2026-06-05","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","181","TC_MED_006_GET_ListValidPagination","regression","2026-06-05","passed","2026-06-05","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","124","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-05","passed","2026-06-05","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","697","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-05","passed","2026-06-05","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2457","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","113","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-05","passed","2026-06-05","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","32","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-05","passed","2026-06-05","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","34","TC_CST_POST_update_not_found","smoke","2026-06-05","passed","2026-06-05","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","604","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-05","skipped","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","586","TC_MED_PREVIEW_POST","regression","2026-06-05","passed","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","213","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-05","passed","2026-06-05","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","776","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","45","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-05","passed","2026-06-05","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","152","TC_MED_008_GET_DetailSuccess","smoke","2026-06-05","passed","2026-06-05","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","246","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-05","passed","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3369","TC_LIV_045_GET_RestreamList","regression","2026-06-05","passed","2026-06-05","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","557","TC-006: Crear cupón no reutilizable","smoke","2026-06-05","passed","2026-06-05","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","44","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","80","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2856","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-05","passed","2026-06-05","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","212","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-05","passed","2026-06-05","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","215","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-05","passed","2026-06-05","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","31","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-05","passed","2026-06-05","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-05","skipped","2026-06-05","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","287","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1478","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-05","passed","2026-06-05","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","113","TC_LIV_008_GET_FilterOffline","regression","2026-06-05","passed","2026-06-05","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","5152","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-05","passed","2026-06-05","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","133","TC_LIV_022_GET_ListWithParams","regression","2026-06-05","passed","2026-06-05","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","47","TC-013: Error para cupón inexistente","smoke","2026-06-05","passed","2026-06-05","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","37","TC_AT_POST_issue_no_token","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","58","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-05","passed","2026-06-05","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","63","TC_SHW_POST_season_missing_title","smoke","2026-06-05","passed","2026-06-05","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","215","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-05","passed","2026-06-05","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","34","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-05","passed","2026-06-05","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","36","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-05","passed","2026-06-05","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","66","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-05","passed","2026-06-05","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","86","TC_CPN_GET_group_list_valid","regression","2026-06-05","passed","2026-06-05","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","96","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","35","TC_CPN_POST_group_disable_no_token","regression","2026-06-05","passed","2026-06-05","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","552","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-05","passed","2026-06-05","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","126","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-05","passed","2026-06-05","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","200","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-05","passed","2026-06-05","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2316","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-05","passed","2026-06-05","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","78","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","69","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-05","passed","2026-06-05","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","161","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-05","passed","2026-06-05","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","81","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-05","passed","2026-06-05","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","1215","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-05","passed","2026-06-05","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","238","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-05","passed","2026-06-05","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","34","TC_CPN_POST_group_create_no_token","regression","2026-06-05","passed","2026-06-05","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","71","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-05","passed","2026-06-05","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","46","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-05","passed","2026-06-05","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1459","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-05","passed","2026-06-05","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1480","TC-010: Obtener cupón por ID","smoke","2026-06-05","passed","2026-06-05","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","76","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-05","passed","2026-06-05","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","65","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-05","passed","2026-06-05","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","1087","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-05","passed","2026-06-05","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","139","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-05","passed","2026-06-05","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1059","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-05","passed","2026-06-05","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","149","Actualizar Ad existente (200)","smoke","2026-06-05","passed","2026-06-05","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","274","Debe listar y contener la categoría hija creada","smoke","2026-06-05","passed","2026-06-05","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1998","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-05","passed","2026-06-05","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","43","TC_AD_DELETE_ad_not_found","smoke","2026-06-05","passed","2026-06-05","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","51","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-05","passed","2026-06-05","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
