"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-31","passed","2026-05-31","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","371","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-31","passed","2026-05-31","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","169","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-31","passed","2026-05-31","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","28","TC_AT_POST_issue_with_max_profile","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","21","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-31","passed","2026-05-31","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1352","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","89","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-31","passed","2026-05-31","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","28","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","797","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-31","passed","2026-05-31","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","48","TC_ART_POST_create_missing_title","integration","2026-05-31","passed","2026-05-31","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","662","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-31","passed","2026-05-31","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4345","TC_MED_POST_chapters_no_transcription","integration","2026-05-31","failed","2026-05-31","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","22","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-31","passed","2026-05-31","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","821","TC_MED_004_POST_InvalidType","regression","2026-05-31","passed","2026-05-31","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1415","TC_LIV_039_POST_EnableDVR","regression","2026-05-31","passed","2026-05-31","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","97","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
