"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-16","passed","2026-05-16","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","668","TC_SHW_POST_episode_update_description","integration","2026-05-16","passed","2026-05-16","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3095","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-16","passed","2026-05-16","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","313","TC_LIV_021_GET_FilterFavorites","regression","2026-05-16","passed","2026-05-16","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","133","TC-003: Validar estructura de datos del listado","smoke","2026-05-16","passed","2026-05-16","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","9118","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-16","passed","2026-05-16","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","188","TC_SHW_050_DELETE_Success","smoke","2026-05-16","passed","2026-05-16","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","5707","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-16","passed","2026-05-16","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","31","TC_MED_GET_chapters_not_found","integration","2026-05-16","passed","2026-05-16","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","34","TC_AT_POST_issue_with_max_profile","smoke","2026-05-16","passed","2026-05-16","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","129","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-16","passed","2026-05-16","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","135","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","26","TC_CPN_POST_group_disable_no_token","regression","2026-05-16","passed","2026-05-16","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","240","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-16","passed","2026-05-16","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","55","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-16","passed","2026-05-16","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3913","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-16","passed","2026-05-16","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","772","TC_SHW_GET_episode_by_id_valid","integration","2026-05-16","passed","2026-05-16","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","430","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-16","passed","2026-05-16","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","225","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-16","passed","2026-05-16","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","60","TC_SHW_POST_season_missing_title","smoke","2026-05-16","passed","2026-05-16","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","383","TC_MED_META_GET","regression","2026-05-16","passed","2026-05-16","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
