"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-22","skipped","2026-05-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","87","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-22","passed","2026-05-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","631","TC_SHW_POST_season_update_no_token","integration","2026-05-22","passed","2026-05-22","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4164","TC-006: Crear cupón no reutilizable","smoke","2026-05-22","passed","2026-05-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","180","TC_LIV_021_GET_FilterFavorites","regression","2026-05-22","passed","2026-05-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","299","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","655","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-22","passed","2026-05-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","688","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-22","passed","2026-05-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3755","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","585","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-22","passed","2026-05-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","144","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-22","passed","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5753","TC_LIV_003_GET_DetailStream","smoke","2026-05-22","passed","2026-05-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","581","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-22","passed","2026-05-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","626","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-22","passed","2026-05-22","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","410","TC_SHW_GET_season_by_id_not_found","integration","2026-05-22","passed","2026-05-22","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-22","skipped","2026-05-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4551","TC_MED_007_GET_SortDescending","regression","2026-05-22","passed","2026-05-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","385","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-22","skipped","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","108","TC_CST_POST_create_no_token","smoke","2026-05-22","passed","2026-05-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","196","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-22","passed","2026-05-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","169","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","5972","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-22","passed","2026-05-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","20962","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-22","passed","2026-05-22","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","689","TC_SHW_POST_season_update_description","integration","2026-05-22","passed","2026-05-22","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","6715","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-22","passed","2026-05-22","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","832","TC_MED_013_DELETE_Success","smoke","2026-05-22","passed","2026-05-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","901","Crear Ad mínimo (name, type, flags)","smoke","2026-05-22","passed","2026-05-22","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1235","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-22","passed","2026-05-22","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","4294","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-22","passed","2026-05-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","893","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-22","passed","2026-05-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","88","Debe soportar with_count (conteo de hijos)","smoke","2026-05-22","passed","2026-05-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","203","TC_LIV_DELETE_quizzes_valid","integration","2026-05-22","passed","2026-05-22","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
