"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-10","passed","2026-06-10","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","38","TC_CST_POST_create_no_token","smoke","2026-06-10","passed","2026-06-10","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","25","TC_AD_GET_list_pagination","smoke","2026-06-10","passed","2026-06-10","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1154","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-10","passed","2026-06-10","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1540","TC-010: Obtener cupón por ID","smoke","2026-06-10","passed","2026-06-10","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","491","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-10","passed","2026-06-10","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","295","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-10","passed","2026-06-10","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","90","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-10","passed","2026-06-10","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","47","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-10","passed","2026-06-10","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","27","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-10","passed","2026-06-10","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","139","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-10","passed","2026-06-10","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2139","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-10","passed","2026-06-10","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1996","TC_LIV_006_GET_SearchByName","regression","2026-06-10","passed","2026-06-10","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","146","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-10","passed","2026-06-10","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","96","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","5","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-10","skipped","2026-06-10","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","75","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","132","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-10","passed","2026-06-10","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","35","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-10","passed","2026-06-10","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1832","TC_MED_004_POST_InvalidType","regression","2026-06-10","passed","2026-06-10","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
