"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","3616","TC_LIV_012_POST_ToggleOnline","regression","2026-04-25","passed","2026-04-25","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","3133","TC_MED_014b_FILTER_TitleContains","regression","2026-04-25","passed","2026-04-25","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","3756","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-04-25","passed","2026-04-25","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","799","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-04-25","passed","2026-04-25","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-04-25","skipped","2026-04-25","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","58","TC_AD_DELETE_ad_not_found","smoke","2026-04-25","passed","2026-04-25","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","50","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-04-25","skipped","2026-04-25","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","514","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","157","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-04-25","passed","2026-04-25","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","40","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-04-25","failed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","122","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","373","TC_SHW_POST_season_order_auto_assigned","smoke","2026-04-25","passed","2026-04-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","225","TC_LOG_005_POST_ReplaceLogo","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1762","TC_LOG_011_GET_VerifyCleanState","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","699","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-04-25","skipped","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1032","TC_CON_MED_001 POST /api/media response schema","contract","2026-04-25","passed","2026-04-25","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","169","TC_LIV_002_GET_ListStreams","smoke","2026-04-25","passed","2026-04-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1587","TC-002: Verificar filtro por custom_code","regression","2026-04-25","passed","2026-04-25","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","100","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-04-25","passed","2026-04-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","165","TC_LIV_010_GET_PaginationLimit","regression","2026-04-25","passed","2026-04-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","54","TC_AT_POST_issue_no_token","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","941","TC_SHW_POST_episode_no_token","integration","2026-04-25","passed","2026-04-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-04-25","skipped","2026-04-25","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","190","TC_AD_GET_search_by_id","smoke","2026-04-25","passed","2026-04-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1298","TC_SHW_POST_episode_order_auto_assigned","integration","2026-04-25","passed","2026-04-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","272","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","128","TC_CON_CAT_001 POST /api/category response schema","contract","2026-04-25","passed","2026-04-25","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1692","TC_SHW_POST_season_update_persists","integration","2026-04-25","passed","2026-04-25","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","75","TC_CST_GET_list_with_limit","smoke","2026-04-25","passed","2026-04-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","388","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","763","TC_SHW_POST_episode_update_description","integration","2026-04-25","passed","2026-04-25","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1645","TC-010: Obtener cupón por ID","smoke","2026-04-25","passed","2026-04-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","205","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-04-25","passed","2026-04-25","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","85","TC_CPN_GET_group_subgroups_not_found","regression","2026-04-25","passed","2026-04-25","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","369","TC-011: Buscar cupón por código","regression","2026-04-25","passed","2026-04-25","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","51","TC_MED_009_GET_DetailNotFound","smoke","2026-04-25","passed","2026-04-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","700","TC_SHW_POST_season_with_optional_fields","smoke","2026-04-25","passed","2026-04-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","967","TC_SHW_DELETE_season_valid","integration","2026-04-25","passed","2026-04-25","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3045","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-04-25","passed","2026-04-25","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","474","TC_SHW_GET_episode_by_id_not_found","integration","2026-04-25","passed","2026-04-25","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4898","TC_LIV_029_DELETE_RemoveLogo","regression","2026-04-25","passed","2026-04-25","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","84","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-04-25","passed","2026-04-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","71","TC_CPN_POST_group_create_missing_name","regression","2026-04-25","passed","2026-04-25","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","666","TC_SHW_DELETE_episode_no_token","integration","2026-04-25","passed","2026-04-25","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","170","TC_MED_008_GET_DetailSuccess","smoke","2026-04-25","passed","2026-04-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","84","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-04-25","passed","2026-04-25","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","63","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-04-25","passed","2026-04-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","51","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","3092","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-04-25","passed","2026-04-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3678","TC_LIV_044_GET_Schedule","regression","2026-04-25","passed","2026-04-25","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","155","TC_LIV_DELETE_quizzes_valid","integration","2026-04-25","passed","2026-04-25","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1190","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-04-25","passed","2026-04-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","966","TC_SHW_GET_episode_list_with_limit","integration","2026-04-25","passed","2026-04-25","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
