"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","TC_MED_POST_metadata_not_found","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","2450","TC_ART_GET_detail_by_id","integration","2026-05-01","passed","2026-05-01","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","96","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-01","passed","2026-05-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","37","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","686","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-01","passed","2026-05-01","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","1214","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-01","passed","2026-05-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","156","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-01","passed","2026-05-01","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","504","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-01","passed","2026-05-01","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","411","TC_SHW_POST_episode_missing_content","integration","2026-05-01","passed","2026-05-01","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","517","TC_ART_GET_list_invalid_token","integration","2026-05-01","passed","2026-05-01","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","174","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","154","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-01","passed","2026-05-01","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","541","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-01","passed","2026-05-01","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","6516","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-01","passed","2026-05-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","246","TC_CST_POST_create_valid","smoke","2026-05-01","passed","2026-05-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1466","TC_MED_002_POST_CreateFullPayload","regression","2026-05-01","passed","2026-05-01","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","937","TC_SHW_GET_episode_list_with_limit","integration","2026-05-01","passed","2026-05-01","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","415","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-01","passed","2026-05-01","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5648","TC_LIV_006_GET_SearchByName","regression","2026-05-01","passed","2026-05-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","11129","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-01","passed","2026-05-01","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","2403","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-01","passed","2026-05-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","102","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","735","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-01","passed","2026-05-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","43","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","39","TC_MED_POST_chapters_no_token","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","2773","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-01","passed","2026-05-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","263","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
