"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","TC_CST_POST_create_missing_first_name","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3789","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","186","TC_AT_POST_issue_media_valid","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2504","TC_LIV_032_GET_DetailPublishUrls","regression","2026-04-26","passed","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","717","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","49","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-04-26","passed","2026-04-26","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","2342","TC_LIV_POST_quizzes_update_title","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","192","TC_CST_POST_update_status_inactive","smoke","2026-04-26","passed","2026-04-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3616","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-04-26","passed","2026-04-26","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","61","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","163","TC_LIV_010_GET_PaginationLimit","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","186","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","5241","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-04-26","passed","2026-04-26","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","857","TC_SHW_POST_episode_order_auto_assigned","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","41","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","40","TC_SHW_POST_season_no_token","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","38","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","108","TC_ART_POST_create_missing_title","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","45418","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
