"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","612","TC_LIV_007_GET_FilterOnline","regression","2026-05-11","passed","2026-05-11","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4252","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-11","passed","2026-05-11","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","251","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-11","passed","2026-05-11","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","190","TC_MED_007_GET_SortDescending","regression","2026-05-11","passed","2026-05-11","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5649","TC_LIV_POST_quizzes_send_valid","integration","2026-05-11","passed","2026-05-11","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","162","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-11","passed","2026-05-11","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","267","TC_MED_006_GET_ListValidPagination","regression","2026-05-11","passed","2026-05-11","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3660","TC_MED_UPLOAD_GET","regression","2026-05-11","passed","2026-05-11","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4084","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-11","passed","2026-05-11","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","216","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","45218","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-11","passed","2026-05-11","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","85","TC_MED_POST_metadata_no_token","integration","2026-05-11","passed","2026-05-11","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","1394","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-11","passed","2026-05-11","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1513","TC_CST_POST_update_persists","smoke","2026-05-11","passed","2026-05-11","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","316","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-11","passed","2026-05-11","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-11","skipped","2026-05-11","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","5059","TC_CST_GET_list_filter_by_email","smoke","2026-05-11","passed","2026-05-11","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","570","TC_SHW_GET_episode_list_empty_season","integration","2026-05-11","passed","2026-05-11","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","90","TC_SHW_POST_season_missing_title","smoke","2026-05-11","passed","2026-05-11","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","276","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-11","passed","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","90","TC_AT_POST_issue_with_ip_param","smoke","2026-05-11","passed","2026-05-11","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","256","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-11","passed","2026-05-11","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","465","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-11","passed","2026-05-11","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","117","TC_MED_GET_metadata_valid","integration","2026-05-11","passed","2026-05-11","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","70","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-11","passed","2026-05-11","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","67","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-11","passed","2026-05-11","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-11","skipped","2026-05-11","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","2186","TC_MED_014d_FILTER_Published","regression","2026-05-11","passed","2026-05-11","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","225","TC_LIV_DELETE_quizzes_valid","integration","2026-05-11","passed","2026-05-11","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","693","TC_MED_008_GET_DetailSuccess","smoke","2026-05-11","passed","2026-05-11","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","307","TC_SHW_POST_season_valid","smoke","2026-05-11","passed","2026-05-11","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","336","TC_SHW_POST_episode_season_not_found","integration","2026-05-11","passed","2026-05-11","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4153","TC_LIV_045_GET_RestreamList","regression","2026-05-11","passed","2026-05-11","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","76","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-11","passed","2026-05-11","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","115","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","409","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-11","passed","2026-05-11","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","102","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-11","passed","2026-05-11","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","411","TC_ART_DELETE_article_by_id","integration","2026-05-11","passed","2026-05-11","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","388","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","376","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-11","passed","2026-05-11","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-11","skipped","2026-05-11","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","576","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-11","passed","2026-05-11","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","261","TC_AD_GET_search_by_id","smoke","2026-05-11","passed","2026-05-11","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","592","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-11","passed","2026-05-11","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3678","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-11","passed","2026-05-11","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4683","TC_MED_THUMBS_GET","regression","2026-05-11","passed","2026-05-11","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","718","TC-010: Obtener cupón por ID","smoke","2026-05-11","passed","2026-05-11","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3070","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-11","passed","2026-05-11","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","63","TC_CST_POST_create_missing_first_name","smoke","2026-05-11","passed","2026-05-11","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","75","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-11","passed","2026-05-11","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4452","TC_LIV_030_POST_MediaLive","regression","2026-05-11","passed","2026-05-11","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","207","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-11","passed","2026-05-11","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","4761","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-11","passed","2026-05-11","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
