"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","TC_LIV_DELETE_quizzes_valid","integration","2026-05-09","passed","2026-05-09","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4200","TC_SHW_GET_season_list_show_not_found","integration","2026-05-09","passed","2026-05-09","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","4380","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-09","passed","2026-05-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","21","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-09","passed","2026-05-09","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3933","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-09","passed","2026-05-09","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-09","skipped","2026-05-09","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","683","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-09","passed","2026-05-09","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","295","TC_LIV_POST_quizzes_create_valid","integration","2026-05-09","passed","2026-05-09","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","982","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-09","passed","2026-05-09","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2225","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","81","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-09","passed","2026-05-09","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","343","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-09","passed","2026-05-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","57","TC_AT_POST_issue_missing_id","smoke","2026-05-09","passed","2026-05-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","30","TC_AT_POST_issue_invalid_type","smoke","2026-05-09","passed","2026-05-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","587","TC_MED_THUMBS_GET","regression","2026-05-09","passed","2026-05-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3767","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-09","passed","2026-05-09","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","353","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-09","passed","2026-05-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","149","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","137","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-09","passed","2026-05-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3971","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-09","passed","2026-05-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","275","TC_SHW_GET_season_list_empty_show","integration","2026-05-09","passed","2026-05-09","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","180","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-09","passed","2026-05-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","79","TC_AD_GET_search_by_name","smoke","2026-05-09","passed","2026-05-09","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","8410","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-09","passed","2026-05-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
