"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","TC_LIV_007_GET_FilterOnline","regression","2026-05-12","passed","2026-05-12","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4448","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-12","passed","2026-05-12","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","140","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-12","passed","2026-05-12","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1051","TC_SHW_POST_episode_update_description","integration","2026-05-12","passed","2026-05-12","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-12","skipped","2026-05-12","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","757","TC-006: Crear cupón no reutilizable","smoke","2026-05-12","passed","2026-05-12","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4118","TC_LIV_003_GET_DetailStream","smoke","2026-05-12","passed","2026-05-12","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1213","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-12","passed","2026-05-12","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","780","TC_MED_SUBTITLE_GET","regression","2026-05-12","passed","2026-05-12","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","110","TC_MED_POST_transcription_not_found","integration","2026-05-12","passed","2026-05-12","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","81","TC_MED_META_GET_NotFound","regression","2026-05-12","passed","2026-05-12","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","7765","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-12","passed","2026-05-12","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","9697","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-12","passed","2026-05-12","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","88","TC_MED_POST_chapters_no_token","integration","2026-05-12","passed","2026-05-12","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","2139","Actualizar Ad existente (200)","smoke","2026-05-12","passed","2026-05-12","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4874","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-12","passed","2026-05-12","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","5916","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-12","passed","2026-05-12","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","4552","TC_LIV_026_POST_AssignPlayer","regression","2026-05-12","skipped","2026-05-12","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","9869","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-12","passed","2026-05-12","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","432","TC_SHW_GET_season_by_id_not_found","integration","2026-05-12","passed","2026-05-12","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","6855","TC_LIV_025_GET_ThumbList","regression","2026-05-12","passed","2026-05-12","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","110","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-12","passed","2026-05-12","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","78","TC_MED_THUMBS_GET_NotFound","regression","2026-05-12","passed","2026-05-12","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2746","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-12","passed","2026-05-12","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-12","skipped","2026-05-12","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","82","TC_MED_IMAGE_GET_NotFound","regression","2026-05-12","passed","2026-05-12","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","201","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-12","passed","2026-05-12","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","409","TC_SHW_DELETE_season_not_found","integration","2026-05-12","passed","2026-05-12","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1","TC_ART_POST_update_clear_synopsis","integration","2026-05-12","skipped","2026-05-12","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","295","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-12","passed","2026-05-12","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","85","TC_AT_POST_issue_missing_id","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","81","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","221","TC_LIV_POST_quizzes_create_valid","integration","2026-05-12","passed","2026-05-12","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","99","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-12","passed","2026-05-12","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","82","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-12","passed","2026-05-12","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","883","TC_MED_002_POST_CreateFullPayload","regression","2026-05-12","passed","2026-05-12","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","839","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-12","passed","2026-05-12","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2366","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-12","passed","2026-05-12","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","98","TC_AT_POST_issue_with_max_profile","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4908","TC_LIV_045_GET_RestreamList","regression","2026-05-12","passed","2026-05-12","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","387","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-12","failed","2026-05-12","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","84","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-12","passed","2026-05-12","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","702","TC_SHW_GET_season_by_id_valid","integration","2026-05-12","passed","2026-05-12","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","160","TC_AT_POST_issue_with_ip_param","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
