"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-28","skipped","2026-06-28","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","62","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-28","passed","2026-06-28","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4943","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-28","passed","2026-06-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","154","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-28","passed","2026-06-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","6844","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-28","passed","2026-06-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","93","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-28","passed","2026-06-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","40","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-28","passed","2026-06-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","42","TC_CAT_REG_015_POST_Update_NotFound @negative","regression","2026-06-28","passed","2026-06-28","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","6066","TC_LIV_048_POST_StopRecord_NotRecording","regression","2026-06-28","passed","2026-06-28","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","167","TC_LIV_002_GET_ListStreams","smoke","2026-06-28","passed","2026-06-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
