"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-28","skipped","2026-05-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","33","TC_MED_POST_transcription_no_token","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","1250","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-28","passed","2026-05-28","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","35","TC_MED_GET_metadata_not_found","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","69","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","33","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","35","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1964","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-28","passed","2026-05-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","570","Crear Ad mínimo (name, type, flags)","smoke","2026-05-28","passed","2026-05-28","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","33","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-28","passed","2026-05-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","125","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-28","passed","2026-05-28","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","531","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-28","passed","2026-05-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","143","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-28","passed","2026-05-28","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","975","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-28","passed","2026-05-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
