"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","68","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-04-20","passed","2026-04-20","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","743","TC_SHW_POST_episode_update_description","integration","2026-04-20","passed","2026-04-20","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1543","TC_CST_POST_create_duplicate_email","smoke","2026-04-20","passed","2026-04-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","646","TC_MED_002_POST_CreateFullPayload","regression","2026-04-20","passed","2026-04-20","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","383","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","140","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-04-20","passed","2026-04-20","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","591","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-04-20","passed","2026-04-20","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","243","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","101","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-04-20","passed","2026-04-20","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
