"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-01","passed","2026-06-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","175","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-01","passed","2026-06-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","476","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-01","passed","2026-06-01","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","2121","TC_LIV_026_POST_AssignPlayer","regression","2026-06-01","skipped","2026-06-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","85","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-01","passed","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","470","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-01","passed","2026-06-01","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","169","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-01","passed","2026-06-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","167","TC_CST_GET_list_with_limit","smoke","2026-06-01","passed","2026-06-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","5077","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-01","passed","2026-06-01","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","407","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-01","passed","2026-06-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","87","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","94","TC_AT_POST_issue_no_token","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1520","TC_MED_META_GET","regression","2026-06-01","passed","2026-06-01","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","85","TC_AD_GET_list_pagination","smoke","2026-06-01","passed","2026-06-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1894","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-01","passed","2026-06-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","162","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-01","passed","2026-06-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-01","skipped","2026-06-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","114","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-01","passed","2026-06-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3860","TC_CST_POST_update_persists","smoke","2026-06-01","passed","2026-06-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
