"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","TC_CST_GET_list_valid","smoke","2026-06-21","passed","2026-06-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","123","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-21","passed","2026-06-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3170","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","178","TC_ART_S_007_ResponseSchema","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2645","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","57","TC_SHW_POST_season_no_token","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","43","TC_AT_POST_issue_missing_type","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2579","TC_SHW_POST_season_missing_title","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","98","TC_CST_GET_list_no_token","smoke","2026-06-21","passed","2026-06-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","135","TC_AT_POST_issue_with_time_limit","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","24","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2258","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","50","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","30","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","94","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","65","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","23","TC_THB_005_POST_UploadNoToken","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","288","TC_SHW_POST_season_valid","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","193","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","151","TC_ART_S_003_GET_List","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2514","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4080","TC-010: Obtener cupón por ID","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","415","TC_ART_S_002_GET_ById @critical","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","111","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","86","ID inexistente devuelve 404","smoke","2026-06-21","passed","2026-06-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","706","TC_MED_013_DELETE_Success","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","162","TC_AD_GET_list_pagination","smoke","2026-06-21","passed","2026-06-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2780","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
