"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-02","passed","2026-06-02","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","5","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-02","skipped","2026-06-02","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1583","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-02","passed","2026-06-02","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","48","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-02","passed","2026-06-02","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","6","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-02","skipped","2026-06-02","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","174","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-02","passed","2026-06-02","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","802","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-02","passed","2026-06-02","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","179","Obtener Ad por ID (200)","smoke","2026-06-02","passed","2026-06-02","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","270","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-02","passed","2026-06-02","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","4716","TC_LIV_005_DELETE_Stream","smoke","2026-06-02","passed","2026-06-02","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","375","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-02","passed","2026-06-02","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","61","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-02","passed","2026-06-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2509","TC_MED_SUBTITLE_DELETE","regression","2026-06-02","skipped","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1522","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-02","passed","2026-06-02","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1467","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-02","passed","2026-06-02","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","3537","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-02","passed","2026-06-02","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","196","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-02","passed","2026-06-02","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","26","ID inexistente devuelve 404","smoke","2026-06-02","passed","2026-06-02","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","260","TC-011: Buscar cupón por código","regression","2026-06-02","passed","2026-06-02","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","177","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-02","passed","2026-06-02","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","67","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-02","passed","2026-06-02","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","291","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","1364","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-02","passed","2026-06-02","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","354","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-02","passed","2026-06-02","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","245","Debe listar y contener la categoría hija creada","smoke","2026-06-02","passed","2026-06-02","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","328","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-02","passed","2026-06-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","96","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-02","passed","2026-06-02","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","42","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-02","passed","2026-06-02","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","87","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-02","passed","2026-06-02","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","51","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-02","passed","2026-06-02","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1579","TC_MED_IMAGE_GET","regression","2026-06-02","passed","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1761","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-02","passed","2026-06-02","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","599","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-02","passed","2026-06-02","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1995","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-02","passed","2026-06-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","261","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-02","passed","2026-06-02","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","18","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","76","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-02","passed","2026-06-02","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","51","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","17","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-02","passed","2026-06-02","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","32","TC_AT_POST_issue_missing_id","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-02","skipped","2026-06-02","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","161","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-02","passed","2026-06-02","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","37","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-02","passed","2026-06-02","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","59","TC_MED_META_GET_NotFound","regression","2026-06-02","passed","2026-06-02","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","40","TC_SHW_POST_season_empty_title","smoke","2026-06-02","passed","2026-06-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-02","skipped","2026-06-02","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","686","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-02","passed","2026-06-02","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","194","TC_MED_006_GET_ListValidPagination","regression","2026-06-02","passed","2026-06-02","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","77","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-02","passed","2026-06-02","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
