"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","TC_CPN_POST_group_create_valid","regression","2026-04-23","passed","2026-04-23","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","852","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-04-23","passed","2026-04-23","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","3713","TC_LIV_012_POST_ToggleOnline","regression","2026-04-23","passed","2026-04-23","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","746","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-04-23","passed","2026-04-23","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","521","TC_SHW_DELETE_season_confirm_gone","integration","2026-04-23","passed","2026-04-23","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","108","TC_LIV_GET_quizzes_list_valid","integration","2026-04-23","passed","2026-04-23","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","83","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-04-23","passed","2026-04-23","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","318","TC_CST_GET_list_valid","smoke","2026-04-23","passed","2026-04-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","375","TC_SHW_GET_season_list_show_not_found","integration","2026-04-23","passed","2026-04-23","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","391","TC-006: Crear cupón no reutilizable","smoke","2026-04-23","passed","2026-04-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","152","TC_LIV_007_GET_FilterOnline","regression","2026-04-23","passed","2026-04-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","62","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","67","TC_MED_POST_chapters_no_transcription","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","322","TC_SHW_POST_season_valid","smoke","2026-04-23","passed","2026-04-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","83","TC-009: Error con datos inválidos","regression","2026-04-23","passed","2026-04-23","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
