"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","TC_CST_POST_create_no_token","smoke","2026-06-26","passed","2026-06-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","59","TC_SHW_POST_season_show_not_found","smoke","2026-06-26","passed","2026-06-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2892","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-26","passed","2026-06-26","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","70","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-26","passed","2026-06-26","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","2481","TC-010: Obtener cupón por ID","smoke","2026-06-26","passed","2026-06-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","216","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-26","passed","2026-06-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","245","TC_CST_POST_update_name","smoke","2026-06-26","passed","2026-06-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","5996","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-26","passed","2026-06-26","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","140","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-26","passed","2026-06-26","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1457","TC_CST_GET_list_filter_by_email","smoke","2026-06-26","passed","2026-06-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","45","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-26","passed","2026-06-26","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","532","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-26","passed","2026-06-26","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","116","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-26","passed","2026-06-26","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","141","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-26","passed","2026-06-26","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-26","skipped","2026-06-26","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
