"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","TC_SHW_GET_season_list_with_limit","integration","2026-05-21","passed","2026-05-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","5786","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-21","passed","2026-05-21","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6396","TC_ART_DELETE_article_by_id","integration","2026-05-21","passed","2026-05-21","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","113","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-21","passed","2026-05-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","10768","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-21","failed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","111","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-21","passed","2026-05-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","106","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-21","passed","2026-05-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","9298","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","85","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-21","passed","2026-05-21","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","93","TC_CST_POST_update_not_found","smoke","2026-05-21","passed","2026-05-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","756","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-21","passed","2026-05-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","281","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-21","passed","2026-05-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","380","TC_SHW_POST_season_valid","smoke","2026-05-21","passed","2026-05-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","392","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-21","passed","2026-05-21","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","6","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-21","skipped","2026-05-21","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","88","TC_MED_GET_chapters_no_token","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","322","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-21","skipped","2026-05-21","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","172","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","111","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-21","passed","2026-05-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","89","TC_CST_GET_by_id_not_found","smoke","2026-05-21","passed","2026-05-21","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","250","TC_MED_008_GET_DetailSuccess","smoke","2026-05-21","passed","2026-05-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","118","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-21","passed","2026-05-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","13459","TC_MED_SUBTITLE_GET","regression","2026-05-21","passed","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4249","TC_LIV_026_POST_AssignPlayer","regression","2026-05-21","skipped","2026-05-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","192","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","678","TC_SHW_DELETE_season_no_token","integration","2026-05-21","passed","2026-05-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1170","TC_SHW_GET_episode_list_valid","integration","2026-05-21","passed","2026-05-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","83","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","649","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-21","failed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","409","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-21","passed","2026-05-21","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","285","TC_AD_GET_search_by_name","smoke","2026-05-21","passed","2026-05-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1","TC_ART_GET_search_by_title_and_tags","integration","2026-05-21","skipped","2026-05-21","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","5876","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-21","passed","2026-05-21","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","133","TC_MED_POST_metadata_valid","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","86","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","280","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-21","passed","2026-05-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","278","TC-001: GET lista básica retorna OK y array","smoke","2026-05-21","passed","2026-05-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","5804","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-21","passed","2026-05-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","82","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-21","passed","2026-05-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","298","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-21","passed","2026-05-21","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","87","TC_MED_POST_transcription_not_found","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","8828","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-21","passed","2026-05-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","191","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-21","passed","2026-05-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5716","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-21","passed","2026-05-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
