"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-04-30","passed","2026-04-30","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","96","TC_ART_GET_list_no_token","integration","2026-04-30","passed","2026-04-30","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","781","TC_SHW_GET_season_by_id_with_populate","integration","2026-04-30","passed","2026-04-30","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1181","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-04-30","passed","2026-04-30","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","3477","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-04-30","passed","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","244","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3937","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-04-30","passed","2026-04-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","147","TC_AT_POST_issue_media_valid","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","206","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-04-30","passed","2026-04-30","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","3571","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-04-30","passed","2026-04-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","228","TC-003: Validar estructura de datos del listado","smoke","2026-04-30","passed","2026-04-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2930","TC_LIV_044_GET_Schedule","regression","2026-04-30","passed","2026-04-30","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","345","TC_LIV_011_GET_PaginationSkip","regression","2026-04-30","passed","2026-04-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
