"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","TC-006: Crear cupón no reutilizable","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","82","Obtener Ad por ID (200)","smoke","2026-06-29","passed","2026-06-29","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1392","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-29","passed","2026-06-29","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","105","TC_LIV_002_GET_ListStreams","smoke","2026-06-29","passed","2026-06-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","92","TC_AD_GET_search_by_id","smoke","2026-06-29","passed","2026-06-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","293","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-29","passed","2026-06-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","260","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-29","passed","2026-06-29","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","126","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-29","passed","2026-06-29","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","64","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","288","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-29","passed","2026-06-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","57","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","34","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-29","passed","2026-06-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","491","Crear Ad mínimo (name, type, flags)","smoke","2026-06-29","passed","2026-06-29","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3201","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-29","skipped","2026-06-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","40","TC-013: Error para cupón inexistente","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","30","TC_AT_POST_issue_with_time_limit","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","52","TC_AD_DELETE_ad_not_found","smoke","2026-06-29","passed","2026-06-29","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3727","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-29","passed","2026-06-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","44","TC_CST_POST_create_missing_password","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","243","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-29","passed","2026-06-29","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","114","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-29","passed","2026-06-29","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","94","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-29","passed","2026-06-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","30","TC_CST_POST_create_no_token","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
