"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","TC_LOG_013_POST_UploadNoToken","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","283","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-04","passed","2026-05-04","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","65","TC_CST_POST_create_no_token","smoke","2026-05-04","passed","2026-05-04","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","47","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","458","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","3264","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-04","passed","2026-05-04","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","395","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-04","passed","2026-05-04","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","640","TC_SHW_DELETE_episode_valid","integration","2026-05-04","passed","2026-05-04","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","328","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-04","passed","2026-05-04","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","56","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-04","passed","2026-05-04","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","5991","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-04","passed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3407","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","101","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-04","passed","2026-05-04","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","143","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","100","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-04","passed","2026-05-04","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","569","TC_SHW_POST_episode_missing_content","integration","2026-05-04","passed","2026-05-04","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","478","TC_SHW_POST_episode_update_not_found","integration","2026-05-04","passed","2026-05-04","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3083","TC_MED_014b_FILTER_TitleContains","regression","2026-05-04","passed","2026-05-04","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
