"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","TC_CST_GET_by_id_not_found","smoke","2026-05-23","passed","2026-05-23","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","964","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","1012","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-23","passed","2026-05-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5163","TC_CST_POST_create_duplicate_email","smoke","2026-05-23","passed","2026-05-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","9390","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","288","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-23","passed","2026-05-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","280","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-23","passed","2026-05-23","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","258","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-23","passed","2026-05-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-23","skipped","2026-05-23","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","66","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-23","passed","2026-05-23","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","160","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-23","passed","2026-05-23","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","977","TC_CST_GET_list_filter_by_email","smoke","2026-05-23","passed","2026-05-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","46","TC_AT_POST_issue_invalid_type","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","55","TC_AD_GET_list_default","smoke","2026-05-23","passed","2026-05-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","91","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","219","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-23","passed","2026-05-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","217","Obtener Ad por ID (200)","smoke","2026-05-23","passed","2026-05-23","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","163","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-23","passed","2026-05-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","135","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","96","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","344","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","376","Debe listar y contener la categoría hija creada","smoke","2026-05-23","passed","2026-05-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","6","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-23","skipped","2026-05-23","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","171","TC_MED_008_GET_DetailSuccess","smoke","2026-05-23","passed","2026-05-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","91","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-23","passed","2026-05-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-23","skipped","2026-05-23","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
