"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5049","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-02","passed","2026-05-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","318","TC_CST_POST_update_no_token","smoke","2026-05-02","passed","2026-05-02","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","118","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-02","passed","2026-05-02","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","79","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-02","passed","2026-05-02","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","554","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-02","passed","2026-05-02","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4099","TC_LIV_026_POST_AssignPlayer","regression","2026-05-02","skipped","2026-05-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1","TC_ART_POST_update_clear_synopsis","integration","2026-05-02","skipped","2026-05-02","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","184","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-02","passed","2026-05-02","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","610","TC_MED_THUMB_DELETE","regression","2026-05-02","passed","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","563","TC_SHW_DELETE_episode_no_token","integration","2026-05-02","passed","2026-05-02","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2252","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-02","passed","2026-05-02","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3594","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-02","passed","2026-05-02","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","21","TC_AT_POST_issue_missing_type","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","451","TC_SHW_DELETE_season_valid","integration","2026-05-02","passed","2026-05-02","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","34","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-02","passed","2026-05-02","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","53","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","44","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-02","passed","2026-05-02","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","568","TC_MED_002_POST_CreateFullPayload","regression","2026-05-02","passed","2026-05-02","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","24","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-02","passed","2026-05-02","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-02","skipped","2026-05-02","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","4155","TC-004: Test de paginación","regression","2026-05-02","passed","2026-05-02","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2631","TC_CST_POST_create_with_optional_fields","smoke","2026-05-02","passed","2026-05-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","690","TC_CPN_POST_group_create_valid","regression","2026-05-02","passed","2026-05-02","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","80","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","196","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","86","TC_THB_005_POST_UploadNoToken","smoke","2026-05-02","passed","2026-05-02","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","148","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-02","passed","2026-05-02","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","2649","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-02","passed","2026-05-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","42","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-02","passed","2026-05-02","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","78","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-02","passed","2026-05-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","70","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","248","TC_MED_006_GET_ListValidPagination","regression","2026-05-02","passed","2026-05-02","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","99","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-02","passed","2026-05-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","771","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-02","passed","2026-05-02","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","27","TC_ART_GET_list_invalid_token","integration","2026-05-02","passed","2026-05-02","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","560","Crear Ad mínimo (name, type, flags)","smoke","2026-05-02","passed","2026-05-02","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","886","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-02","passed","2026-05-02","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","27","TC_MED_THUMBS_GET_NotFound","regression","2026-05-02","passed","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","507","TC_SHW_DELETE_episode_valid","integration","2026-05-02","passed","2026-05-02","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2663","TC_MED_THUMBS_GET","regression","2026-05-02","passed","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","55","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","56","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","65","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-02","passed","2026-05-02","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","21","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","582","TC_SHW_POST_episode_update_description","integration","2026-05-02","passed","2026-05-02","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","37","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-02","passed","2026-05-02","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","22","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","268","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-02","passed","2026-05-02","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","125","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-02","passed","2026-05-02","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3742","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-02","passed","2026-05-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","617","TC_SHW_GET_episode_list_valid","integration","2026-05-02","passed","2026-05-02","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","356","TC-012: Crear y eliminar cupón","smoke","2026-05-02","passed","2026-05-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","132","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-02","passed","2026-05-02","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","569","TC_MED_PREVIEW_POST","regression","2026-05-02","passed","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","133","TC_AT_POST_issue_media_valid","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3463","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-02","passed","2026-05-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1282","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-02","passed","2026-05-02","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","462","TC_SHW_POST_season_update_persists","integration","2026-05-02","passed","2026-05-02","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","18","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","459","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-02","skipped","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","340","TC_SHW_POST_episode_update_not_found","integration","2026-05-02","passed","2026-05-02","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","848","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-02","passed","2026-05-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3471","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-02","passed","2026-05-02","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","775","TC_SHW_POST_season_valid","smoke","2026-05-02","passed","2026-05-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","48","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","21","TC_MED_GET_metadata_not_found","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
