"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4719","TC_LIV_013_POST_ToggleOffline","regression","2026-06-17","passed","2026-06-17","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","71","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-17","passed","2026-06-17","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5472","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-17","passed","2026-06-17","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2294","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-17","passed","2026-06-17","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","3035","TC_MED_002_POST_CreateFullPayload","regression","2026-06-17","passed","2026-06-17","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","147","TC_AD_DELETE_ad_by_id","smoke","2026-06-17","passed","2026-06-17","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","91","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-17","passed","2026-06-17","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","115","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-17","passed","2026-06-17","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","38","TC_AT_POST_issue_invalid_type","smoke","2026-06-17","passed","2026-06-17","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","638","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-17","passed","2026-06-17","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","30","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-17","passed","2026-06-17","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","10","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-17","skipped","2026-06-17","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","673","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-17","passed","2026-06-17","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","196","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","110","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-17","passed","2026-06-17","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","384","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-17","passed","2026-06-17","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","71","TC_CPN_POST_group_create_missing_name","regression","2026-06-17","passed","2026-06-17","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-17","skipped","2026-06-17","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-17","skipped","2026-06-17","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","627","TC_LIV_008_GET_FilterOffline","regression","2026-06-17","passed","2026-06-17","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","74","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-17","passed","2026-06-17","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","4905","TC_LIV_023_POST_StartRecord","regression","2026-06-17","passed","2026-06-17","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","72","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-17","passed","2026-06-17","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-17","skipped","2026-06-17","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","610","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-17","passed","2026-06-17","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1113","TC_CST_GET_list_valid","smoke","2026-06-17","passed","2026-06-17","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","50","TC_CST_POST_update_not_found","smoke","2026-06-17","passed","2026-06-17","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","164","TC_ART_S_007_ResponseSchema","smoke","2026-06-17","passed","2026-06-17","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2595","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-17","passed","2026-06-17","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","220","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-17","passed","2026-06-17","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4703","TC_MED_PREVIEW_POST","regression","2026-06-17","passed","2026-06-17","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-17","skipped","2026-06-17","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","54","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-17","passed","2026-06-17","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","3240","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-17","passed","2026-06-17","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","48","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-17","passed","2026-06-17","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","664","TC_MED_SUBTITLE_GET","regression","2026-06-17","passed","2026-06-17","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","44","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-17","passed","2026-06-17","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4572","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-17","passed","2026-06-17","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","37","TC_AT_POST_issue_missing_type","smoke","2026-06-17","passed","2026-06-17","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3731","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-17","passed","2026-06-17","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","129","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-17","passed","2026-06-17","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","308","TC-008: Error al crear cupón con código duplicado","regression","2026-06-17","passed","2026-06-17","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","245","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-17","passed","2026-06-17","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","30","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-17","passed","2026-06-17","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
