"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-13","passed","2026-06-13","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","229","TC_ART_S_002_GET_ById @critical","smoke","2026-06-13","passed","2026-06-13","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","125","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-13","passed","2026-06-13","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","3822","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-13","passed","2026-06-13","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","757","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-13","passed","2026-06-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","112","TC-004: Test de paginación","regression","2026-06-13","passed","2026-06-13","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1019","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-13","passed","2026-06-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1418","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-13","passed","2026-06-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","64","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-13","passed","2026-06-13","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","141","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-13","passed","2026-06-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2297","TC_LIV_024_POST_RefreshToken","regression","2026-06-13","passed","2026-06-13","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
