"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3261","TC_SHW_POST_season_valid","smoke","2026-05-18","passed","2026-05-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","314","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-18","passed","2026-05-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","100","TC_MED_THUMBS_GET_NotFound","regression","2026-05-18","passed","2026-05-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","77","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","162","TC_ART_DELETE_article_not_found","integration","2026-05-18","passed","2026-05-18","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","70","TC_AT_POST_issue_invalid_type","smoke","2026-05-18","passed","2026-05-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","85","TC_CST_POST_update_not_found","smoke","2026-05-18","passed","2026-05-18","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3095","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-18","passed","2026-05-18","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","7491","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-18","passed","2026-05-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5019","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-18","passed","2026-05-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","435","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-18","passed","2026-05-18","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
