"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-03","passed","2026-06-03","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","25","TC_CPN_POST_group_disable_no_token","regression","2026-06-03","passed","2026-06-03","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","803","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-03","skipped","2026-06-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2951","TC_LIV_025_GET_ThumbList","regression","2026-06-03","passed","2026-06-03","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","244","TC_CST_POST_update_no_token","smoke","2026-06-03","passed","2026-06-03","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1427","TC_LIV_005_DELETE_Stream","smoke","2026-06-03","passed","2026-06-03","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","54","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-03","passed","2026-06-03","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","690","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-03","passed","2026-06-03","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","59","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","72","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-03","passed","2026-06-03","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","347","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-03","passed","2026-06-03","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","299","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-03","passed","2026-06-03","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","53","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","123","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-03","passed","2026-06-03","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","1929","TC_MED_META_DELETE","regression","2026-06-03","passed","2026-06-03","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","3","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-03","skipped","2026-06-03","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","881","TC_CST_POST_update_name","smoke","2026-06-03","passed","2026-06-03","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","250","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-03","passed","2026-06-03","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","315","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-03","passed","2026-06-03","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","58","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-03","passed","2026-06-03","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","14","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-03","passed","2026-06-03","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","6670","TC_MED_SUBTITLE_DELETE","regression","2026-06-03","skipped","2026-06-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","44","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-03","passed","2026-06-03","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","27","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-03","passed","2026-06-03","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1821","TC_MED_002_POST_CreateFullPayload","regression","2026-06-03","passed","2026-06-03","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2545","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-03","passed","2026-06-03","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","160","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-03","passed","2026-06-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","210","TC-003: Validar estructura de datos del listado","smoke","2026-06-03","passed","2026-06-03","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
