"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","TC_CST_GET_list_filter_by_email","smoke","2026-04-26","passed","2026-04-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2226","TC_CST_POST_update_status_inactive","smoke","2026-04-26","passed","2026-04-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","123","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","42","TC_AT_POST_issue_invalid_type","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1714","TC_MED_007_GET_SortDescending","regression","2026-04-26","passed","2026-04-26","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","472","TC_SHW_GET_episode_list_empty_season","integration","2026-04-26","passed","2026-04-26","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","86","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","310","TC_CON_AD_001 POST /api/ad response schema","contract","2026-04-26","passed","2026-04-26","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","916","TC_SHW_GET_episode_by_id_not_found","integration","2026-04-26","passed","2026-04-26","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2059","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-04-26","skipped","2026-04-26","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","51","TC_MED_GET_metadata_no_token","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","246","TC_ART_POST_preview_valid","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","238","TC_SHW_POST_season_show_linked_in_response","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
