"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1856","TC_MED_014a_FILTER_TitleIs","regression","2026-04-21","passed","2026-04-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1068","TC_SHW_GET_episode_list_valid","integration","2026-04-21","passed","2026-04-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","144","TC_ART_POST_create_missing_title","integration","2026-04-21","passed","2026-04-21","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","68","TC_MED_IMAGE_GET_NotFound","regression","2026-04-21","passed","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","117","TC_SHW_POST_season_invalid_token","smoke","2026-04-21","passed","2026-04-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","115","TC_SHW_POST_season_show_not_found","smoke","2026-04-21","passed","2026-04-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3462","TC_LIV_012_POST_ToggleOnline","regression","2026-04-21","passed","2026-04-21","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","2756","TC_LOG_008_POST_UploadEmptyFile","regression","2026-04-21","skipped","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","66","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-04-21","passed","2026-04-21","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","83","TC_LIV_POST_quizzes_create_no_token","integration","2026-04-21","passed","2026-04-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","94","TC_AT_POST_issue_invalid_object_id","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","93","TC_ART_GET_list_no_token","integration","2026-04-21","passed","2026-04-21","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","4935","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-04-21","passed","2026-04-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2953","TC_LIV_034_POST_RemoveAd","regression","2026-04-21","passed","2026-04-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2231","TC_LIV_044_GET_Schedule","regression","2026-04-21","passed","2026-04-21","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","73","ID inexistente devuelve 404","smoke","2026-04-21","passed","2026-04-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2046","TC_LIV_029_DELETE_RemoveLogo","regression","2026-04-21","passed","2026-04-21","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","833","TC_SHW_POST_season_update_persists","integration","2026-04-21","passed","2026-04-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","69","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1740","TC_CPN_POST_group_create_duplicate_name","regression","2026-04-21","passed","2026-04-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","77","TC_AT_POST_issue_invalid_token","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","594","TC_MED_THUMBS_GET","regression","2026-04-21","passed","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","943","TC_CST_GET_list_filter_by_email","smoke","2026-04-21","passed","2026-04-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","705","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-04-21","passed","2026-04-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","475","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","112","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-04-21","passed","2026-04-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2429","TC_MED_014b_FILTER_TitleContains","regression","2026-04-21","passed","2026-04-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","80","TC_AT_POST_issue_with_time_limit","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","386","TC_LIV_DELETE_quizzes_valid","integration","2026-04-21","passed","2026-04-21","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","72","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","857","TC_SHW_DELETE_episode_no_token","integration","2026-04-21","passed","2026-04-21","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","72","TC_AD_DELETE_ad_not_found","smoke","2026-04-21","passed","2026-04-21","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","258","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-04-21","passed","2026-04-21","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","2344","TC-011: Buscar cupón por código","regression","2026-04-21","passed","2026-04-21","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","129","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-04-21","passed","2026-04-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2600","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-04-21","passed","2026-04-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","81","ID inexistente devuelve 404","smoke","2026-04-21","passed","2026-04-21","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","66","TC_MED_GET_chapters_not_found","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-04-21","skipped","2026-04-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","304","TC-003: Validar estructura de datos del listado","smoke","2026-04-21","passed","2026-04-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2064","TC-008: Error al crear cupón con código duplicado","regression","2026-04-21","passed","2026-04-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","433","TC_SHW_002_INSERT_FullPayload","regression","2026-04-21","passed","2026-04-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","142","TC_MED_007_GET_SortDescending","regression","2026-04-21","passed","2026-04-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","196","TC_ART_DELETE_article_not_found","integration","2026-04-21","passed","2026-04-21","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","268","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","85","TC_MED_GET_chapters_valid","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","76","TC_AT_POST_issue_invalid_type","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","373","TC_CST_GET_by_id_valid","smoke","2026-04-21","passed","2026-04-21","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","85","TC_MED_GET_metadata_no_token","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","5433","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-04-21","passed","2026-04-21","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","511","TC_ART_GET_update_persist_title_synopsis","integration","2026-04-21","passed","2026-04-21","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1543","TC_SHW_POST_season_valid","smoke","2026-04-21","passed","2026-04-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","86","TC_CPN_POST_group_create_no_token","regression","2026-04-21","passed","2026-04-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","76","TC_AT_POST_issue_with_max_profile","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","711","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-04-21","passed","2026-04-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2069","TC-004: Test de paginación","regression","2026-04-21","passed","2026-04-21","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","203","TC_LIV_008_GET_FilterOffline","regression","2026-04-21","passed","2026-04-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1762","TC_LOG_005_POST_ReplaceLogo","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","98","TC_CST_POST_create_missing_password","smoke","2026-04-21","passed","2026-04-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","46","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-04-21","failed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
