"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","TC_CAT_REG_016_DELETE_NotFound @negative","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","3977","Flujo: create → update → publish → verify visibility → delete","integration","2026-06-21","passed","2026-06-21","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","1","TC_ART_GET_list_without_category_by_id","integration","2026-06-21","skipped","2026-06-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","36","TC_CPN_POST_group_create_no_token","regression","2026-06-21","passed","2026-06-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3672","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-21","passed","2026-06-21","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","257","TC_ART_GET_detail_by_id","integration","2026-06-21","passed","2026-06-21","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4636","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","198","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-21","passed","2026-06-21","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","48","ID inexistente devuelve 404","smoke","2026-06-21","passed","2026-06-21","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","212","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-21","passed","2026-06-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","34","TC_AT_POST_issue_missing_type","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","55","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-21","passed","2026-06-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","357","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-21","passed","2026-06-21","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
