"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-06","passed","2026-06-06","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","401","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","125","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-06","passed","2026-06-06","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","240","TC_MED_007_GET_SortDescending","regression","2026-06-06","passed","2026-06-06","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","131","Actualizar Ad existente (200)","smoke","2026-06-06","passed","2026-06-06","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","23","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","393","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-06","passed","2026-06-06","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","65","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-06","passed","2026-06-06","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-06","skipped","2026-06-06","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","352","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-06","passed","2026-06-06","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-06","skipped","2026-06-06","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","53","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-06","passed","2026-06-06","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","63","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","2666","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1995","TC_LIV_013_POST_ToggleOffline","regression","2026-06-06","passed","2026-06-06","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","38","TC_MED_IMAGE_GET_NotFound","regression","2026-06-06","passed","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","23","TC_CST_POST_update_not_found","smoke","2026-06-06","passed","2026-06-06","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","128","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-06","passed","2026-06-06","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","122","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-06","passed","2026-06-06","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","4703","TC_MED_SUBTITLE_DELETE","regression","2026-06-06","skipped","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","64","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-06","passed","2026-06-06","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3012","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-06","passed","2026-06-06","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","25","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-06","passed","2026-06-06","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","19","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-06","passed","2026-06-06","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","37","Debe soportar with_count (conteo de hijos)","smoke","2026-06-06","passed","2026-06-06","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1652","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-06","passed","2026-06-06","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","719","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-06","passed","2026-06-06","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","275","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-06","passed","2026-06-06","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","118","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-06","passed","2026-06-06","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","41","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","277","TC-012: Crear y eliminar cupón","smoke","2026-06-06","passed","2026-06-06","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","365","TC-011: Buscar cupón por código","regression","2026-06-06","passed","2026-06-06","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","60","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-06","passed","2026-06-06","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","142","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-06","passed","2026-06-06","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","180","TC-003: Validar estructura de datos del listado","smoke","2026-06-06","passed","2026-06-06","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","45","TC_MED_009_GET_DetailNotFound","smoke","2026-06-06","passed","2026-06-06","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","6089","TC_AD_DELETE_ad_by_id","smoke","2026-06-06","passed","2026-06-06","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","176","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-06","passed","2026-06-06","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","41","TC_SHW_POST_season_no_token","smoke","2026-06-06","passed","2026-06-06","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","69","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-06","passed","2026-06-06","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1650","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-06","passed","2026-06-06","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","62","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-06","passed","2026-06-06","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","189","TC_CST_POST_create_with_optional_fields","smoke","2026-06-06","passed","2026-06-06","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","209","TC_CPN_POST_group_create_valid","regression","2026-06-06","passed","2026-06-06","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","198","TC_CST_POST_create_valid","smoke","2026-06-06","passed","2026-06-06","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","56","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-06","passed","2026-06-06","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","23","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","26","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-06","passed","2026-06-06","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","47","TC_AT_POST_issue_invalid_token","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","134","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","10433","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-06","passed","2026-06-06","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","654","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-06","passed","2026-06-06","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-06","skipped","2026-06-06","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","186","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-06","passed","2026-06-06","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","5","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-06","skipped","2026-06-06","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
