"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-09","skipped","2026-06-09","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","669","TC-012: Crear y eliminar cupón","smoke","2026-06-09","passed","2026-06-09","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","281","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-09","passed","2026-06-09","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","110","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-09","passed","2026-06-09","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","178","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-09","passed","2026-06-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","104","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-09","passed","2026-06-09","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","3758","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-09","passed","2026-06-09","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","3921","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","81","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-09","passed","2026-06-09","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","5","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-09","skipped","2026-06-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","227","TC-004: Test de paginación","regression","2026-06-09","passed","2026-06-09","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-09","skipped","2026-06-09","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","170","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","95","TC_AT_POST_issue_with_time_limit","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1282","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-09","passed","2026-06-09","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","91","TC_AD_DELETE_ad_not_found","smoke","2026-06-09","passed","2026-06-09","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1136","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-09","passed","2026-06-09","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","125","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-09","passed","2026-06-09","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","111","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-09","passed","2026-06-09","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","1777","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-09","passed","2026-06-09","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","836","TC_MED_013_DELETE_Success","smoke","2026-06-09","passed","2026-06-09","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","108","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-09","passed","2026-06-09","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","1997","TC_LIV_026_POST_AssignPlayer","regression","2026-06-09","skipped","2026-06-09","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","101","TC_CST_GET_by_id_not_found","smoke","2026-06-09","passed","2026-06-09","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","190","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-09","passed","2026-06-09","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","988","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-09","passed","2026-06-09","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","622","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-09","passed","2026-06-09","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","88","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-09","passed","2026-06-09","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1157","TC_SHW_050_DELETE_Success","smoke","2026-06-09","passed","2026-06-09","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
