"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","786","Crear Ad mínimo (name, type, flags)","smoke","2026-06-27","passed","2026-06-27","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","87","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3410","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","293","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-27","passed","2026-06-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","91","TC_AD_GET_list_pagination","smoke","2026-06-27","passed","2026-06-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","227","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-27","passed","2026-06-27","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","83","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-27","passed","2026-06-27","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","302","TC_SHW_050_DELETE_Success","smoke","2026-06-27","passed","2026-06-27","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4886","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-27","passed","2026-06-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","8121","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-27","passed","2026-06-27","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","374","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","239","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-27","passed","2026-06-27","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3536","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-27","passed","2026-06-27","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3564","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-27","passed","2026-06-27","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","80","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-27","passed","2026-06-27","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","604","TC_MED_013_DELETE_Success","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","118","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-27","passed","2026-06-27","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","609","TC-006: Crear cupón no reutilizable","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","962","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-27","passed","2026-06-27","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","80","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-27","passed","2026-06-27","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","277","Actualizar Ad existente (200)","smoke","2026-06-27","passed","2026-06-27","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","93","TC_AT_POST_issue_with_ip_param","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","509","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-27","passed","2026-06-27","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","651","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-27","passed","2026-06-27","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","80","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-27","passed","2026-06-27","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","97","TC_CST_GET_list_with_limit","smoke","2026-06-27","passed","2026-06-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","85","TC_AT_POST_issue_with_max_profile","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-27","skipped","2026-06-27","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-27","skipped","2026-06-27","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","11129","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4368","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-27","passed","2026-06-27","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
