"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-23","skipped","2026-06-23","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","236","TC_LIV_002_GET_ListStreams","smoke","2026-06-23","passed","2026-06-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","89","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-23","passed","2026-06-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","86","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-23","passed","2026-06-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1189","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-23","passed","2026-06-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","216","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-23","passed","2026-06-23","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","219","TC_SHW_050_DELETE_Success","smoke","2026-06-23","passed","2026-06-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","162","Obtener Ad por ID (200)","smoke","2026-06-23","passed","2026-06-23","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3485","TC_CST_POST_update_name","smoke","2026-06-23","passed","2026-06-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","676","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-23","passed","2026-06-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","48","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-23","passed","2026-06-23","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","42","TC-013: Error para cupón inexistente","smoke","2026-06-23","passed","2026-06-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","37","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-23","passed","2026-06-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","210","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-23","passed","2026-06-23","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","408","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-23","passed","2026-06-23","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","52","TC_SHW_POST_season_empty_title","smoke","2026-06-23","passed","2026-06-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","133","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-23","passed","2026-06-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","242","Debe listar y contener la categoría hija creada","smoke","2026-06-23","passed","2026-06-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","91","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-23","passed","2026-06-23","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2425","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-23","passed","2026-06-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2686","TC_CST_POST_update_no_token","smoke","2026-06-23","passed","2026-06-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","110","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-23","passed","2026-06-23","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","534","Crear Ad mínimo (name, type, flags)","smoke","2026-06-23","passed","2026-06-23","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","7460","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-23","passed","2026-06-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","52","TC_CST_GET_list_no_token","smoke","2026-06-23","passed","2026-06-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","29","TC_CST_GET_by_id_not_found","smoke","2026-06-23","passed","2026-06-23","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","311","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-23","passed","2026-06-23","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","1729","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-23","passed","2026-06-23","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","1484","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-23","passed","2026-06-23","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","192","TC_ART_S_007_ResponseSchema","smoke","2026-06-23","passed","2026-06-23","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","74","TC_AT_POST_issue_no_token","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3837","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-23","passed","2026-06-23","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","43","TC_CST_GET_list_with_limit","smoke","2026-06-23","passed","2026-06-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4278","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-23","passed","2026-06-23","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","273","TC_ART_S_002_GET_ById @critical","smoke","2026-06-23","passed","2026-06-23","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2992","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-23","passed","2026-06-23","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","4870","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-23","passed","2026-06-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","114","TC_AD_DELETE_ad_by_id","smoke","2026-06-23","passed","2026-06-23","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","36","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-23","passed","2026-06-23","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","59","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-23","passed","2026-06-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","189","TC_SHW_POST_season_valid","smoke","2026-06-23","passed","2026-06-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","76","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-23","passed","2026-06-23","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","590","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-23","passed","2026-06-23","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","5727","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-23","passed","2026-06-23","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","219","TC-001: GET lista básica retorna OK y array","smoke","2026-06-23","passed","2026-06-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","36","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-23","passed","2026-06-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","76","TC_SHW_POST_season_invalid_token","smoke","2026-06-23","passed","2026-06-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5703","TC_LIV_005_DELETE_Stream","smoke","2026-06-23","passed","2026-06-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","239","TC_MED_008_GET_DetailSuccess","smoke","2026-06-23","passed","2026-06-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","174","Debe permitir buscar por category_name","smoke","2026-06-23","passed","2026-06-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1400","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-23","passed","2026-06-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","39","TC_CST_POST_create_no_token","smoke","2026-06-23","passed","2026-06-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","21","TC_AT_POST_issue_missing_type","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","196","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-23","passed","2026-06-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1122","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-23","passed","2026-06-23","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","22","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-23","passed","2026-06-23","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","25","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-23","passed","2026-06-23","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","24","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-23","passed","2026-06-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","40","TC_AD_GET_list_pagination","smoke","2026-06-23","passed","2026-06-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","527","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-23","passed","2026-06-23","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2288","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-23","passed","2026-06-23","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-23","skipped","2026-06-23","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","153","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-23","passed","2026-06-23","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","588","TC_CST_POST_create_with_optional_fields","smoke","2026-06-23","passed","2026-06-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
