"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-13","passed","2026-05-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","8","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-13","skipped","2026-05-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","373","TC_SHW_POST_episode_no_token","integration","2026-05-13","passed","2026-05-13","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4075","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-13","passed","2026-05-13","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","113","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-13","passed","2026-05-13","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","272","TC_CST_POST_update_status_inactive","smoke","2026-05-13","passed","2026-05-13","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","80","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-13","passed","2026-05-13","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","66","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-13","passed","2026-05-13","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","36","TC_AT_POST_issue_invalid_type","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","11593","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-13","passed","2026-05-13","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","7576","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","6843","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","144","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-13","passed","2026-05-13","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","36","Debe soportar with_count (conteo de hijos)","smoke","2026-05-13","passed","2026-05-13","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","124","TC_LIV_022_GET_ListWithParams","regression","2026-05-13","passed","2026-05-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","163","TC-003: Validar estructura de datos del listado","smoke","2026-05-13","passed","2026-05-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4407","TC-008: Error al crear cupón con código duplicado","regression","2026-05-13","passed","2026-05-13","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","33","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-13","passed","2026-05-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","189","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-13","passed","2026-05-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","407","TC_SHW_POST_episode_missing_title","integration","2026-05-13","passed","2026-05-13","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
