"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-15","passed","2026-06-15","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","339","TC_CST_GET_by_id_valid","smoke","2026-06-15","passed","2026-06-15","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","341","TC_CST_POST_create_with_optional_fields","smoke","2026-06-15","passed","2026-06-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","9471","TC_MED_SUBTITLE_DELETE","regression","2026-06-15","skipped","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","480","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2342","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-15","passed","2026-06-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","64","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-15","passed","2026-06-15","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3633","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-15","passed","2026-06-15","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","35","TC_MED_009_GET_DetailNotFound","smoke","2026-06-15","passed","2026-06-15","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2772","TC-010: Obtener cupón por ID","smoke","2026-06-15","passed","2026-06-15","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-15","skipped","2026-06-15","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3482","TC_LIV_024_POST_RefreshToken","regression","2026-06-15","passed","2026-06-15","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","135","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-15","passed","2026-06-15","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","41","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","88","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-15","passed","2026-06-15","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3519","TC_LIV_012_POST_ToggleOnline","regression","2026-06-15","passed","2026-06-15","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","7003","TC_LIV_005_DELETE_Stream","smoke","2026-06-15","passed","2026-06-15","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","48","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-15","passed","2026-06-15","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","102","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","173","Obtener Ad por ID (200)","smoke","2026-06-15","passed","2026-06-15","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","136","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
