"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1405","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-03","passed","2026-05-03","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","83","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-03","passed","2026-05-03","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","767","TC_SHW_POST_season_update_persists","integration","2026-05-03","passed","2026-05-03","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4336","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-03","passed","2026-05-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1073","TC_SHW_POST_episode_update_persists","integration","2026-05-03","passed","2026-05-03","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","89","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-03","passed","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","329","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-03","passed","2026-05-03","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","416","TC_SHW_POST_episode_season_not_found","integration","2026-05-03","passed","2026-05-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","266","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-03","passed","2026-05-03","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4471","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-03","passed","2026-05-03","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","3793","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-03","passed","2026-05-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","149","TC_AT_POST_issue_media_valid","smoke","2026-05-03","passed","2026-05-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","410","TC_AD_DELETE_ad_not_found","smoke","2026-05-03","passed","2026-05-03","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","90","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
