"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","192","TC_ART_POST_create_missing_title","integration","2026-05-14","passed","2026-05-14","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","504","TC_SHW_POST_season_update_persists","integration","2026-05-14","passed","2026-05-14","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","5839","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-14","passed","2026-05-14","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","9024","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-14","passed","2026-05-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","217","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-14","passed","2026-05-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","222","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-14","passed","2026-05-14","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","606","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-14","passed","2026-05-14","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","74","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","130","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-14","passed","2026-05-14","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","35","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","510","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-14","passed","2026-05-14","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
