"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-07","passed","2026-06-07","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","10120","TC_MED_SUBTITLE_DELETE","regression","2026-06-07","skipped","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-07","skipped","2026-06-07","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3638","TC_LIV_030_POST_MediaLive","regression","2026-06-07","passed","2026-06-07","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3874","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","80","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","135","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-07","passed","2026-06-07","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","2097","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-07","passed","2026-06-07","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","92","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-07","passed","2026-06-07","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","151","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-07","passed","2026-06-07","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","115","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-07","passed","2026-06-07","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","519","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-07","passed","2026-06-07","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","89","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1975","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-07","passed","2026-06-07","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","87","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-07","passed","2026-06-07","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","741","Flujo: create smart playlist → verify type and creation","integration","2026-06-07","passed","2026-06-07","Media → Playlist Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","1975","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-07","passed","2026-06-07","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1286","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-07","passed","2026-06-07","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","1622","TC_LIV_023_POST_StartRecord","regression","2026-06-07","passed","2026-06-07","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","282","Obtener Ad por ID (200)","smoke","2026-06-07","passed","2026-06-07","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","78","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-07","passed","2026-06-07","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","103","TC_CPN_GET_group_list_no_token","regression","2026-06-07","passed","2026-06-07","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2306","TC_LIV_013_POST_ToggleOffline","regression","2026-06-07","passed","2026-06-07","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","1642","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-07","passed","2026-06-07","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","661","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-07","passed","2026-06-07","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","89","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","187","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","194","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","1672","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-07","passed","2026-06-07","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","3635","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-07","passed","2026-06-07","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","2528","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-07","passed","2026-06-07","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1441","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-07","passed","2026-06-07","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","96","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-07","passed","2026-06-07","Category — Regression","api/regression/category/category.regression.spec.js","",""
