"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","692","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-04-27","passed","2026-04-27","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","488","TC_LIV_007_GET_FilterOnline","regression","2026-04-27","passed","2026-04-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1256","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-04-27","passed","2026-04-27","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","5204","TC_LIV_033_POST_AssignAd","regression","2026-04-27","passed","2026-04-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","500","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-04-27","passed","2026-04-27","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","91","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","47","TC_LIV_POST_quizzes_create_no_token","integration","2026-04-27","passed","2026-04-27","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","444","TC_SHW_POST_season_update_description","integration","2026-04-27","passed","2026-04-27","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3375","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-04-27","passed","2026-04-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","163","TC_AD_DELETE_ad_by_id","smoke","2026-04-27","passed","2026-04-27","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","817","TC_SHW_POST_episode_valid","integration","2026-04-27","passed","2026-04-27","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1584","TC_LOG_002_GET_VerifyPersistence","regression","2026-04-27","skipped","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","720","TC_SHW_POST_episode_update_description","integration","2026-04-27","passed","2026-04-27","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","113","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","5364","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-04-27","passed","2026-04-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","207","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-04-27","passed","2026-04-27","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","74","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-04-27","passed","2026-04-27","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","458","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-04-27","passed","2026-04-27","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","47","TC_MED_POST_metadata_not_found","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","53","TC_CST_POST_create_no_token","smoke","2026-04-27","passed","2026-04-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3817","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-04-27","passed","2026-04-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3214","TC_MED_014e_FILTER_TypeVideo","regression","2026-04-27","passed","2026-04-27","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","4636","TC_ART_POST_create_valid","integration","2026-04-27","passed","2026-04-27","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","72","TC_CPN_GET_group_subgroups_not_found","regression","2026-04-27","passed","2026-04-27","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","87","TC_AT_POST_issue_live_valid","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","84","TC_SHW_POST_season_missing_title","smoke","2026-04-27","passed","2026-04-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","223","TC_LIV_010_GET_PaginationLimit","regression","2026-04-27","passed","2026-04-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","424","TC_SHW_DELETE_episode_not_found","integration","2026-04-27","passed","2026-04-27","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","164","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-04-27","passed","2026-04-27","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-04-27","skipped","2026-04-27","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","3505","TC_LIV_004_POST_UpdateNameOnly","regression","2026-04-27","passed","2026-04-27","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","90","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-04-27","passed","2026-04-27","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4813","TC_LIV_014_POST_SetFavorite","regression","2026-04-27","passed","2026-04-27","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","191","TC_MED_007_GET_SortDescending","regression","2026-04-27","passed","2026-04-27","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3855","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-04-27","passed","2026-04-27","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","283","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-04-27","passed","2026-04-27","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","3766","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-04-27","passed","2026-04-27","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","57","TC_MED_SUBTITLE_GET_NotFound","regression","2026-04-27","passed","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4304","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-04-27","passed","2026-04-27","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","271","TC_MED_006_GET_ListValidPagination","regression","2026-04-27","passed","2026-04-27","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","46","TC_ART_GET_list_no_token","integration","2026-04-27","passed","2026-04-27","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","1388","TC_SHW_GET_season_list_empty_show","integration","2026-04-27","passed","2026-04-27","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-04-27","skipped","2026-04-27","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","66","TC_CPN_POST_group_create_missing_name","regression","2026-04-27","passed","2026-04-27","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2533","TC_LIV_025_GET_ThumbList","regression","2026-04-27","passed","2026-04-27","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","4579","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-04-27","passed","2026-04-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3557","TC_LIV_029_DELETE_RemoveLogo","regression","2026-04-27","passed","2026-04-27","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","689","TC-002: Verificar filtro por custom_code","regression","2026-04-27","passed","2026-04-27","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","5465","TC_LIV_002_POST_CreateStreamAudio","regression","2026-04-27","passed","2026-04-27","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
