"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","TC_THB_005_POST_UploadNoToken","smoke","2026-04-29","passed","2026-04-29","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2705","TC_LIV_045_GET_RestreamList","regression","2026-04-29","passed","2026-04-29","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","94","TC_CST_GET_list_no_token","smoke","2026-04-29","passed","2026-04-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","11773","Flujo: create → update → publish → verify visibility → delete","integration","2026-04-29","passed","2026-04-29","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","1122","TC_SHW_POST_episode_order_auto_assigned","integration","2026-04-29","passed","2026-04-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1184","TC_MED_SUBTITLE_GET","regression","2026-04-29","passed","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","323","TC_LOG_010_DELETE_RemoveLogo","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","827","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-04-29","passed","2026-04-29","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4222","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-04-29","passed","2026-04-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","61","TC_MED_POST_chapters_not_found","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","4194","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-04-29","passed","2026-04-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","5169","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-04-29","passed","2026-04-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","87","TC_AT_POST_issue_no_token","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","446","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-04-29","passed","2026-04-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","4145","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-04-29","passed","2026-04-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","701","TC-002: Verificar filtro por custom_code","regression","2026-04-29","passed","2026-04-29","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2627","TC_LIV_003_GET_DetailStream","smoke","2026-04-29","passed","2026-04-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","397","TC_CST_GET_list_valid","smoke","2026-04-29","passed","2026-04-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","136","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","101","TC_ART_GET_list_no_token","integration","2026-04-29","passed","2026-04-29","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","3246","TC_SHW_POST_episode_valid","integration","2026-04-29","passed","2026-04-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","356","TC_ART_GET_list_pagination","integration","2026-04-29","passed","2026-04-29","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","447","TC_LIV_POST_quizzes_update_title","integration","2026-04-29","passed","2026-04-29","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","687","TC_MED_THUMB_DELETE","regression","2026-04-29","passed","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","177","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-04-29","passed","2026-04-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","8475","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-04-29","passed","2026-04-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
