"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","TC_SHW_POST_season_empty_title","smoke","2026-06-30","passed","2026-06-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","355","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-30","passed","2026-06-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1540","TC_CST_GET_list_filter_by_email","smoke","2026-06-30","passed","2026-06-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","51","TC_AT_POST_issue_live_valid","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","43","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-30","passed","2026-06-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","117","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-30","passed","2026-06-30","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","300","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-30","passed","2026-06-30","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","25","TC_AT_POST_issue_missing_id","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","113","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-30","passed","2026-06-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","366","TC-003: Validar estructura de datos del listado","smoke","2026-06-30","passed","2026-06-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","5488","TC_LIV_005_DELETE_Stream","smoke","2026-06-30","passed","2026-06-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","133","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-30","passed","2026-06-30","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
