"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1782","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-18","passed","2026-06-18","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","154","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-18","passed","2026-06-18","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","74","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-18","passed","2026-06-18","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3610","TC_LIV_024_POST_RefreshToken","regression","2026-06-18","passed","2026-06-18","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","623","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-18","passed","2026-06-18","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","152","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-18","passed","2026-06-18","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2097","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-18","passed","2026-06-18","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","52","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-18","passed","2026-06-18","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","1773","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-18","passed","2026-06-18","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","213","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-18","passed","2026-06-18","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","3556","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-18","passed","2026-06-18","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
