"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","TC_MED_THUMBS_GET_NotFound","regression","2026-05-29","passed","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-29","skipped","2026-05-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","114","TC_CPN_GET_group_list_valid","regression","2026-05-29","passed","2026-05-29","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","125","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-29","passed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","32","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-29","passed","2026-05-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","137","TC_ART_GET_list_count_flag","integration","2026-05-29","passed","2026-05-29","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","831","TC_MED_SUBTITLE_GET","regression","2026-05-29","passed","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","558","TC_SHW_POST_season_update_no_token","integration","2026-05-29","passed","2026-05-29","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","805","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-29","passed","2026-05-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","59","TC_LIV_010_GET_PaginationLimit","regression","2026-05-29","passed","2026-05-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","561","TC_MED_013_DELETE_Success","smoke","2026-05-29","passed","2026-05-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","86","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-29","passed","2026-05-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","121","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-29","passed","2026-05-29","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","374","TC_SHW_GET_season_by_id_no_token","integration","2026-05-29","passed","2026-05-29","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","6303","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-29","passed","2026-05-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","23","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
