"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-25","skipped","2026-06-25","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","79","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-25","passed","2026-06-25","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","42","TC_AD_DELETE_ad_not_found","smoke","2026-06-25","passed","2026-06-25","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","85","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-25","passed","2026-06-25","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","43","TC_MED_009_GET_DetailNotFound","smoke","2026-06-25","passed","2026-06-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","41","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-25","passed","2026-06-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","94","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-25","passed","2026-06-25","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3394","TC_CST_GET_list_filter_by_email","smoke","2026-06-25","passed","2026-06-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","38","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-25","passed","2026-06-25","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","58","TC_SHW_POST_season_missing_title","smoke","2026-06-25","passed","2026-06-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5233","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-25","passed","2026-06-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2802","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-25","passed","2026-06-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","29","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-25","passed","2026-06-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","291","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-25","passed","2026-06-25","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","317","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-25","passed","2026-06-25","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","56","TC-013: Error para cupón inexistente","smoke","2026-06-25","passed","2026-06-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","205","Obtener Ad por ID (200)","smoke","2026-06-25","passed","2026-06-25","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","220","TC-001: GET lista básica retorna OK y array","smoke","2026-06-25","passed","2026-06-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","54","TC_AT_POST_issue_invalid_token","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","11411","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-25","passed","2026-06-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5740","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-25","passed","2026-06-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5263","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-25","passed","2026-06-25","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","40","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-25","passed","2026-06-25","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","45161","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-25","passed","2026-06-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","183","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-25","passed","2026-06-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1024","TC_CST_POST_update_name","smoke","2026-06-25","passed","2026-06-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","317","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-25","passed","2026-06-25","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","71","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-25","passed","2026-06-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4012","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-25","passed","2026-06-25","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","32","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-25","passed","2026-06-25","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","60","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-25","passed","2026-06-25","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","3693","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-25","passed","2026-06-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","47","TC_AT_POST_issue_missing_id","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","378","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-25","passed","2026-06-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","38","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","112","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-25","passed","2026-06-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","120","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-25","passed","2026-06-25","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-25","skipped","2026-06-25","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
