"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","TC_CPN_POST_group_create_no_token","regression","2026-05-30","passed","2026-05-30","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","102","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1510","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-30","passed","2026-05-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","88","TC-004: Test de paginación","regression","2026-05-30","passed","2026-05-30","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","281","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-30","passed","2026-05-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1105","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-30","skipped","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","443","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-30","passed","2026-05-30","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","23","TC_ART_GET_list_no_token","integration","2026-05-30","passed","2026-05-30","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","1221","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-30","passed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","17","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","777","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-30","passed","2026-05-30","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","16","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-30","passed","2026-05-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
