"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-15","passed","2026-05-15","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","24","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-15","passed","2026-05-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1275","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-15","passed","2026-05-15","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","533","TC_SHW_POST_episode_update_not_found","integration","2026-05-15","passed","2026-05-15","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","97","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-15","passed","2026-05-15","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","67","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-15","passed","2026-05-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","62","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-15","passed","2026-05-15","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","212","TC-003: Validar estructura de datos del listado","smoke","2026-05-15","passed","2026-05-15","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","217","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-15","passed","2026-05-15","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","201","TC_CST_POST_update_status_inactive","smoke","2026-05-15","passed","2026-05-15","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","242","Debe listar y contener la categoría hija creada","smoke","2026-05-15","passed","2026-05-15","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","22","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-15","passed","2026-05-15","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5098","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-15","passed","2026-05-15","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","22","ID inexistente devuelve 404","smoke","2026-05-15","passed","2026-05-15","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5085","TC_LIV_025_GET_ThumbList","regression","2026-05-15","passed","2026-05-15","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","204","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-15","passed","2026-05-15","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","336","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-15","passed","2026-05-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3154","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-15","passed","2026-05-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
