"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","5568","TC_MED_THUMB_DELETE","regression","2026-05-25","passed","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","26","TC_ART_GET_list_invalid_token","integration","2026-05-25","passed","2026-05-25","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","291","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","8235","TC_MED_META_GET","regression","2026-05-25","passed","2026-05-25","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","177","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-25","passed","2026-05-25","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1870","TC-010: Obtener cupón por ID","smoke","2026-05-25","passed","2026-05-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","135","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-25","passed","2026-05-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4193","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-25","passed","2026-05-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","16","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-25","passed","2026-05-25","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","10760","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-25","passed","2026-05-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","6444","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-25","passed","2026-05-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","267","TC_CST_POST_update_persists","smoke","2026-05-25","passed","2026-05-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","376","TC_CST_POST_create_duplicate_email","smoke","2026-05-25","passed","2026-05-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","329","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-25","passed","2026-05-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","124","TC_ART_POST_update_title_and_synopsis","integration","2026-05-25","passed","2026-05-25","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","2776","TC_MED_META_DELETE","regression","2026-05-25","passed","2026-05-25","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","6755","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-25","passed","2026-05-25","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","17","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-25","passed","2026-05-25","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3643","TC_SHW_POST_season_no_token","smoke","2026-05-25","passed","2026-05-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","13128","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","5219","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","50","TC_AT_POST_issue_no_token","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","41","TC_ART_GET_list_count_flag","integration","2026-05-25","passed","2026-05-25","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","5874","TC_MED_014a_FILTER_TitleIs","regression","2026-05-25","passed","2026-05-25","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1055","TC_ART_POST_preview_valid","integration","2026-05-25","passed","2026-05-25","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","58","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","109","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-25","passed","2026-05-25","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1255","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-25","passed","2026-05-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
