"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-19","passed","2026-05-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","56","TC_AT_POST_issue_live_valid","smoke","2026-05-19","passed","2026-05-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","70","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-19","passed","2026-05-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","677","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-19","passed","2026-05-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","272","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-19","passed","2026-05-19","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","53","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-19","passed","2026-05-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6318","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-19","passed","2026-05-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","58","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-19","passed","2026-05-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","2278","TC_SHW_POST_season_update_no_token","integration","2026-05-19","passed","2026-05-19","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","241","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-19","failed","2026-05-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","174","TC_MED_008_GET_DetailSuccess","smoke","2026-05-19","passed","2026-05-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","955","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-19","passed","2026-05-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3044","TC_SHW_GET_season_list_no_token","integration","2026-05-19","passed","2026-05-19","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","68","TC_MED_META_GET_NotFound","regression","2026-05-19","passed","2026-05-19","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","290","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-19","passed","2026-05-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","319","TC_CST_POST_update_persists","smoke","2026-05-19","passed","2026-05-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","173","Obtener Ad por ID (200)","smoke","2026-05-19","passed","2026-05-19","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4449","TC_LIV_033_POST_AssignAd","regression","2026-05-19","passed","2026-05-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","155","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-19","passed","2026-05-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","8249","TC_LIV_023_POST_StartRecord","regression","2026-05-19","passed","2026-05-19","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","2975","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","183","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","31","TC_MED_IMAGE_GET_NotFound","regression","2026-05-19","passed","2026-05-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","541","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-19","passed","2026-05-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","54","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-19","passed","2026-05-19","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","372","TC_SHW_GET_season_by_id_not_found","integration","2026-05-19","passed","2026-05-19","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","45","TC_AT_POST_issue_with_ip_param","smoke","2026-05-19","passed","2026-05-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1076","TC_MED_UPLOAD_GET","regression","2026-05-19","passed","2026-05-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3915","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-19","passed","2026-05-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3918","TC_LIV_044_GET_Schedule","regression","2026-05-19","passed","2026-05-19","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","65","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-19","passed","2026-05-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","601","TC_SHW_DELETE_episode_no_token","integration","2026-05-19","passed","2026-05-19","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-19","skipped","2026-05-19","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","444","Debe listar y contener la categoría hija creada","smoke","2026-05-19","passed","2026-05-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","165","TC_LIV_002_GET_ListStreams","smoke","2026-05-19","passed","2026-05-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1112","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-19","passed","2026-05-19","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","6963","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-19","passed","2026-05-19","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","2264","TC_MED_002_POST_CreateFullPayload","regression","2026-05-19","passed","2026-05-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","38","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-19","passed","2026-05-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","177","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-19","passed","2026-05-19","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","5466","TC_LIV_039_POST_EnableDVR","regression","2026-05-19","passed","2026-05-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","371","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-19","passed","2026-05-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","168","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-19","passed","2026-05-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","5624","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-19","passed","2026-05-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","305","TC-006: Crear cupón no reutilizable","smoke","2026-05-19","passed","2026-05-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","216","TC_LIV_011_GET_PaginationSkip","regression","2026-05-19","passed","2026-05-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","43","TC_AT_POST_issue_no_token","smoke","2026-05-19","passed","2026-05-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","31","TC_MED_POST_chapters_not_found","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","57","TC_SHW_POST_season_no_token","smoke","2026-05-19","passed","2026-05-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","50","TC_MED_POST_metadata_not_found","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","6397","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-19","passed","2026-05-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1159","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-19","passed","2026-05-19","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4081","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-19","passed","2026-05-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","585","TC_SHW_POST_season_update_title","integration","2026-05-19","passed","2026-05-19","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","501","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-19","passed","2026-05-19","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6041","TC_LIV_005_DELETE_Stream","smoke","2026-05-19","passed","2026-05-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","242","TC_MED_006_GET_ListValidPagination","regression","2026-05-19","passed","2026-05-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-19","skipped","2026-05-19","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","463","TC_SHW_GET_episode_list_empty_season","integration","2026-05-19","passed","2026-05-19","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4375","TC_MED_014d_FILTER_Published","regression","2026-05-19","passed","2026-05-19","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","5489","TC_MED_THUMBS_GET","regression","2026-05-19","passed","2026-05-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3749","TC_SHW_POST_season_show_not_found","smoke","2026-05-19","passed","2026-05-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","145","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-19","passed","2026-05-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","230","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-19","passed","2026-05-19","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","872","TC_SHW_POST_season_update_not_found","integration","2026-05-19","passed","2026-05-19","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","768","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-19","passed","2026-05-19","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","102","TC_AD_DELETE_ad_not_found","smoke","2026-05-19","passed","2026-05-19","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5875","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-19","passed","2026-05-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","533","TC_SHW_POST_season_update_description","integration","2026-05-19","passed","2026-05-19","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","41","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","132","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-19","passed","2026-05-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","434","TC_SHW_GET_season_list_empty_show","integration","2026-05-19","passed","2026-05-19","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","254","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","102","TC_CPN_GET_group_list_valid","regression","2026-05-19","passed","2026-05-19","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3917","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-19","passed","2026-05-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1035","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-19","passed","2026-05-19","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","1022","TC_SHW_GET_episode_list_with_limit","integration","2026-05-19","passed","2026-05-19","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","85","TC_MED_POST_metadata_valid","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","470","Crear Ad mínimo (name, type, flags)","smoke","2026-05-19","passed","2026-05-19","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","63","TC_CST_POST_create_missing_password","smoke","2026-05-19","passed","2026-05-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","8408","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-19","passed","2026-05-19","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","3584","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-19","passed","2026-05-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","6400","TC_LIV_006_GET_SearchByName","regression","2026-05-19","passed","2026-05-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","8028","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-19","passed","2026-05-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","117","TC_CPN_GET_group_subgroups_valid","regression","2026-05-19","passed","2026-05-19","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","310","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-19","passed","2026-05-19","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","5342","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-19","passed","2026-05-19","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","606","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-19","passed","2026-05-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","124","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-19","passed","2026-05-19","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","317","TC_AD_GET_search_by_name","smoke","2026-05-19","passed","2026-05-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","48","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-19","skipped","2026-05-19","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","3047","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-19","passed","2026-05-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","139","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-19","passed","2026-05-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","404","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-19","passed","2026-05-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","825","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-19","passed","2026-05-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","66","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-19","passed","2026-05-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","5670","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-19","passed","2026-05-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","78","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","161","TC_LIV_GET_quizzes_list_valid","integration","2026-05-19","passed","2026-05-19","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","274","Actualizar Ad existente (200)","smoke","2026-05-19","passed","2026-05-19","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3027","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-19","passed","2026-05-19","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","49","Debe soportar with_count (conteo de hijos)","smoke","2026-05-19","passed","2026-05-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","257","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-19","passed","2026-05-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","404","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-19","passed","2026-05-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","5161","TC_MED_007_GET_SortDescending","regression","2026-05-19","passed","2026-05-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","136","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-19","passed","2026-05-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","48","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","40","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-19","passed","2026-05-19","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","42","TC_MED_POST_metadata_no_token","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","135","TC_AD_GET_search_by_id","smoke","2026-05-19","passed","2026-05-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","41","TC_CPN_POST_group_disable_no_token","regression","2026-05-19","passed","2026-05-19","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","85","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","273","TC_SHW_POST_episode_season_not_found","integration","2026-05-19","passed","2026-05-19","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","6","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-19","skipped","2026-05-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","324","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-19","passed","2026-05-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1152","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-19","passed","2026-05-19","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","311","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-19","passed","2026-05-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","382","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-19","passed","2026-05-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","81","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-19","passed","2026-05-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","44","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-19","passed","2026-05-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","165","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-19","passed","2026-05-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","5312","TC_ART_POST_create_valid","integration","2026-05-19","passed","2026-05-19","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","5771","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-19","passed","2026-05-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","370","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-19","passed","2026-05-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","66","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-19","passed","2026-05-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4747","TC_LIV_012_POST_ToggleOnline","regression","2026-05-19","passed","2026-05-19","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","81","TC_SHW_POST_season_missing_title","smoke","2026-05-19","passed","2026-05-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","211","TC_SHW_POST_season_valid","smoke","2026-05-19","passed","2026-05-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","32","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-19","passed","2026-05-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","40","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-19","passed","2026-05-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4938","TC_ART_POST_update_title_and_synopsis","integration","2026-05-19","passed","2026-05-19","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","46","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-19","passed","2026-05-19","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","174","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-19","passed","2026-05-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","91","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-19","passed","2026-05-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
