"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4916","TC_AD_DELETE_ad_by_id","smoke","2026-04-28","passed","2026-04-28","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","241","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-04-28","passed","2026-04-28","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","558","Obtener Ad por ID (200)","smoke","2026-04-28","passed","2026-04-28","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","199","TC_MED_POST_metadata_valid","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","1790","TC_SHW_POST_episode_with_optional_fields","integration","2026-04-28","passed","2026-04-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","419","TC_SHW_DELETE_season_not_found","integration","2026-04-28","passed","2026-04-28","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","84","TC_AT_POST_issue_no_token","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","624","TC_SHW_POST_season_update_title","integration","2026-04-28","passed","2026-04-28","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","5283","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-04-28","passed","2026-04-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3882","TC_LIV_013_POST_ToggleOffline","regression","2026-04-28","passed","2026-04-28","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","3770","TC_LIV_045_GET_RestreamList","regression","2026-04-28","passed","2026-04-28","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","1296","TC_SHW_POST_episode_order_auto_assigned","integration","2026-04-28","passed","2026-04-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4988","TC_MED_SUBTITLE_DELETE","regression","2026-04-28","passed","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5156","TC_LIV_014_POST_SetFavorite","regression","2026-04-28","passed","2026-04-28","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","198","TC_CON_CAT_001 POST /api/category response schema","contract","2026-04-28","passed","2026-04-28","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","83","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-04-28","passed","2026-04-28","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2602","TC_MED_014e_FILTER_TypeVideo","regression","2026-04-28","passed","2026-04-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","11318","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-04-28","passed","2026-04-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","659","TC_MED_004_POST_InvalidType","regression","2026-04-28","passed","2026-04-28","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","468","TC_SHW_POST_episode_season_not_found","integration","2026-04-28","passed","2026-04-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","153","TC_LIV_007_GET_FilterOnline","regression","2026-04-28","passed","2026-04-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2694","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-04-28","passed","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","729","TC_MED_META_GET","regression","2026-04-28","passed","2026-04-28","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","596","TC_SHW_POST_episode_missing_content","integration","2026-04-28","passed","2026-04-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","534","TC_SHW_DELETE_season_valid","integration","2026-04-28","passed","2026-04-28","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","77","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","921","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-04-28","passed","2026-04-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","82","TC_CPN_GET_group_list_no_token","regression","2026-04-28","passed","2026-04-28","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","97","TC_AT_POST_issue_live_valid","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","833","TC_SHW_DELETE_episode_no_token","integration","2026-04-28","passed","2026-04-28","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","103","TC-009: Error con datos inválidos","regression","2026-04-28","passed","2026-04-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","335","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-04-28","passed","2026-04-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2115","TC_ART_POST_create_missing_title","integration","2026-04-28","passed","2026-04-28","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","107","TC_AT_POST_issue_missing_type","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3540","TC_LIV_024_POST_RefreshToken","regression","2026-04-28","passed","2026-04-28","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-04-28","skipped","2026-04-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1759","TC_MED_META_DELETE","regression","2026-04-28","passed","2026-04-28","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","96","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-04-28","passed","2026-04-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","287","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-04-28","passed","2026-04-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3509","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-04-28","passed","2026-04-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","78","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","191","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1457","TC_SHW_GET_season_by_id_no_token","integration","2026-04-28","passed","2026-04-28","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","76","TC_CST_POST_create_no_token","smoke","2026-04-28","passed","2026-04-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","189","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-04-28","passed","2026-04-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
