"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2631","TC_MED_014b_FILTER_TitleContains","regression","2026-04-22","passed","2026-04-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","676","TC_MED_005b_GET_ListWithoutCategory","regression","2026-04-22","passed","2026-04-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1681","TC_ART_POST_create_missing_title","integration","2026-04-22","passed","2026-04-22","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","156","TC_SHW_POST_season_with_optional_fields","smoke","2026-04-22","passed","2026-04-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4513","Flujo: create → update → publish → verify visibility → delete","integration","2026-04-22","passed","2026-04-22","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","2420","TC_ART_GET_update_persist_title_synopsis","integration","2026-04-22","passed","2026-04-22","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","3147","TC_LIV_034_POST_RemoveAd","regression","2026-04-22","passed","2026-04-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-04-22","skipped","2026-04-22","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","225","TC_SHW_POST_season_update_not_found","integration","2026-04-22","passed","2026-04-22","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-04-22","skipped","2026-04-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","48","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","6861","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-04-22","passed","2026-04-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","270","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-04-22","passed","2026-04-22","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","369","TC-012: Crear y eliminar cupón","smoke","2026-04-22","passed","2026-04-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1296","TC_CST_GET_by_id_valid","smoke","2026-04-22","passed","2026-04-22","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","39","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-04-22","passed","2026-04-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","34","TC_MED_GET_metadata_valid","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","21","TC_AT_POST_issue_invalid_object_id","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","702","TC_SHW_DELETE_season_confirm_gone","integration","2026-04-22","passed","2026-04-22","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","559","TC_SHW_DELETE_episode_no_token","integration","2026-04-22","passed","2026-04-22","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","152","TC_CST_POST_create_missing_first_name","smoke","2026-04-22","passed","2026-04-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
