"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2448","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-14","passed","2026-06-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1872","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-14","passed","2026-06-14","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2588","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-14","passed","2026-06-14","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","85","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-14","passed","2026-06-14","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","7672","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-14","passed","2026-06-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","6058","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","695","TC_SHW_DELETE_episode_no_token","integration","2026-06-14","passed","2026-06-14","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","97","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-14","passed","2026-06-14","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","971","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-14","passed","2026-06-14","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","65","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-14","passed","2026-06-14","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1939","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-14","passed","2026-06-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","58","TC_AT_POST_issue_with_max_profile","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1259","TC_SHW_INT_CASCADE_002_DELETE_Season_Removes_Episodes","integration","2026-06-14","failed","2026-06-14","Show — Cascade Delete Integration","api/integration/show/show-cascade.integration.spec.js","",""
"","281","TC_CST_POST_update_no_token","smoke","2026-06-14","passed","2026-06-14","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-06-14","skipped","2026-06-14","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","508","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-14","passed","2026-06-14","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","373","TC_SHW_002_INSERT_FullPayload","regression","2026-06-14","passed","2026-06-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
