"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1012","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-19","passed","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","676","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-19","passed","2026-06-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","3","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-19","skipped","2026-06-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","880","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","4030","TC_MED_PREVIEW_POST","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","93","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-19","passed","2026-06-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","3672","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-19","passed","2026-06-19","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","64","TC_MED_THUMBS_GET_NotFound","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3337","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","178","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1573","TC-010: Obtener cupón por ID","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2777","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-19","passed","2026-06-19","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","251","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-19","passed","2026-06-19","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","316","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","7345","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-19","passed","2026-06-19","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","6615","TC_LIV_044_GET_Schedule","regression","2026-06-19","passed","2026-06-19","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","1465","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-19","passed","2026-06-19","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2522","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-19","passed","2026-06-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","301","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-19","passed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","338","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","5356","TC_AD_GET_search_by_name","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","72","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","218","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-19","passed","2026-06-19","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","272","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-19","passed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","58","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-19","passed","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","252","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-19","passed","2026-06-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","67","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","60","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","3143","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-19","passed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","241","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-19","passed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1083","TC_CST_GET_list_filter_by_email","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","159","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","377","TC_CST_POST_update_name","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2856","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3550","TC_MED_004_POST_InvalidType","regression","2026-06-19","passed","2026-06-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","159","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","226","TC_LIV_021_GET_FilterFavorites","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","630","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","1584","TC_MED_META_GET_NotFound","regression","2026-06-19","passed","2026-06-19","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","176","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-19","passed","2026-06-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","81","TC_AT_POST_issue_live_valid","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1797","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","867","Crear Ad mínimo (name, type, flags)","smoke","2026-06-19","passed","2026-06-19","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","6693","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1887","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","107","TC_THB_005_POST_UploadNoToken","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3595","TC_CST_POST_update_no_token","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","264","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-19","passed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","213","TC_MED_007_GET_SortDescending","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","96","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","113","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-19","passed","2026-06-19","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","3007","TC_LIV_023_POST_StartRecord","regression","2026-06-19","passed","2026-06-19","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","183","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-19","passed","2026-06-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1240","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-19","passed","2026-06-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","80","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-19","passed","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","3226","TC_LIV_006_GET_SearchByName","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2783","TC_LIV_014_POST_SetFavorite","regression","2026-06-19","passed","2026-06-19","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","1079","TC_CST_GET_list_valid","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","5457","TC_LIV_003_GET_DetailStream","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","65","TC_CST_GET_by_id_not_found","smoke","2026-06-19","passed","2026-06-19","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","117","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-19","passed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","161","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-19","passed","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","358","TC_ART_S_002_GET_ById @critical","smoke","2026-06-19","passed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","416","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","153","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
