"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-08","passed","2026-05-08","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","451","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-08","passed","2026-05-08","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","626","TC_SHW_DELETE_episode_no_token","integration","2026-05-08","passed","2026-05-08","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","223","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-08","passed","2026-05-08","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","6435","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-08","passed","2026-05-08","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3066","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-08","passed","2026-05-08","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","5691","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-08","passed","2026-05-08","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","705","TC_SHW_POST_episode_update_description","integration","2026-05-08","passed","2026-05-08","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","296","TC_LIV_022_GET_ListWithParams","regression","2026-05-08","passed","2026-05-08","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","5069","TC_LIV_039_POST_EnableDVR","regression","2026-05-08","passed","2026-05-08","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","128","TC_LOG_013_POST_UploadNoToken","regression","2026-05-08","passed","2026-05-08","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","254","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-08","passed","2026-05-08","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","4972","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-08","passed","2026-05-08","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-08","skipped","2026-05-08","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","5534","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-08","passed","2026-05-08","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-08","skipped","2026-05-08","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4214","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-08","passed","2026-05-08","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","836","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-08","passed","2026-05-08","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4037","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","52","TC_MED_THUMBS_GET_NotFound","regression","2026-05-08","passed","2026-05-08","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","68","TC_SHW_POST_season_show_not_found","smoke","2026-05-08","passed","2026-05-08","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3712","TC_MED_013_DELETE_Success","smoke","2026-05-08","passed","2026-05-08","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","661","TC_MED_004_POST_InvalidType","regression","2026-05-08","passed","2026-05-08","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","39","Debe soportar with_count (conteo de hijos)","smoke","2026-05-08","passed","2026-05-08","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3955","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-08","passed","2026-05-08","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","84","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","9146","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-08","passed","2026-05-08","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","136","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-08","passed","2026-05-08","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","229","TC_MED_008_GET_DetailSuccess","smoke","2026-05-08","passed","2026-05-08","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","176","TC_ART_GET_list_pagination","integration","2026-05-08","passed","2026-05-08","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
