"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30412","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","385","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","30382","TC_SHW_002_INSERT_FullPayload","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2292","TC_LIV_058_POST_StopRestream_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","79","TC_CAT_REG_016_DELETE_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","78","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-19","passed","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","242","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-19","passed","2026-06-19","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","87","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-19","passed","2026-06-19","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","354","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","98","TC_AT_POST_issue_invalid_token","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","493","TC_CAT_REG_013_POST_Update_OmitParent_OrphansChild @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","80","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","416","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","91","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","138","TC_AT_POST_issue_live_valid","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2015","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","561","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
