"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-22","passed","2026-06-22","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","111","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-22","passed","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","112","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","198","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1207","TC_MED_META_DELETE","regression","2026-06-22","passed","2026-06-22","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","719","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-22","passed","2026-06-22","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","674","TC_CAT_REG_017_DELETE_ParentWithChildren_Blocked @negative @critical","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","30663","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-22","failed","2026-06-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2765","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-22","passed","2026-06-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","112","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-22","passed","2026-06-22","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","111","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","121","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-22","passed","2026-06-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","112","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2428","TC_LIV_030_POST_MediaLive","regression","2026-06-22","passed","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","571","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","356","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-22","passed","2026-06-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","223","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","117","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-22","passed","2026-06-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","136","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-22","passed","2026-06-22","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","30663","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-22","failed","2026-06-22","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","248","TC_MED_META_GET","regression","2026-06-22","passed","2026-06-22","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","2863","TC_LIV_056_DELETE_Restream","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","448","TC_AD_DELETE_ad_by_id","smoke","2026-06-22","passed","2026-06-22","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2459","TC_LIV_023_POST_StartRecord","regression","2026-06-22","passed","2026-06-22","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","2869","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","229","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","118","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-22","passed","2026-06-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","30675","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-22","failed","2026-06-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","228","TC_LIV_002_GET_ListStreams","smoke","2026-06-22","passed","2026-06-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","123","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-22","passed","2026-06-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","852","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-22","passed","2026-06-22","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","230","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","455","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","198","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","489","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-22","failed","2026-06-22","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2458","TC_LIV_039_POST_EnableDVR","regression","2026-06-22","passed","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","120","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-22","passed","2026-06-22","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","110","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","260","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","120","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-22","passed","2026-06-22","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","140","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-22","passed","2026-06-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","272","TC_MED_008_GET_DetailSuccess","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","570","TC_CAT_REG_020_GET_FullPath_BuildsHierarchyName","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","30673","TC_SHW_002_INSERT_FullPayload","regression","2026-06-22","failed","2026-06-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","234","TC_CAT_REG_009_POST_DRM_All_Branch","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","224","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","113","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","30682","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-22","failed","2026-06-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","112","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","222","TC_LIV_050_POST_StartRecord_NotFound @negative","regression","2026-06-22","passed","2026-06-22","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","232","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-22","passed","2026-06-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2296","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-22","passed","2026-06-22","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","115","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","481","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-22","failed","2026-06-22","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2117","TC_LIV_013_POST_ToggleOffline","regression","2026-06-22","passed","2026-06-22","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","130","TC_CPN_GET_group_subgroups_valid","regression","2026-06-22","passed","2026-06-22","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","336","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","569","TC_CAT_REG_006_DRM_NotInherited_From_Parent","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2646","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","242","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","110","TC_AT_POST_issue_missing_id","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","113","TC_MED_META_GET_NotFound","regression","2026-06-22","passed","2026-06-22","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","571","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","431","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-22","passed","2026-06-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","334","TC_MED_SUBTITLE_DELETE","regression","2026-06-22","skipped","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","30744","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-22","failed","2026-06-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","132","TC_AT_POST_issue_invalid_token","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","240","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-22","passed","2026-06-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","106","TC_CST_POST_create_missing_first_name","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","110","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","119","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-22","passed","2026-06-22","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","1","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-22","skipped","2026-06-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","264","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","221","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
