"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","[BR-PL-005] El type es inmutable: actualizar con type diferente no lo cambia","","2026-03-11","failed","2026-03-11","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","472","TC_MED_PREVIEW_UPLOAD_GET","","2026-03-11","passed","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","44","Debe devolver OK y un array de categorías (sin filtros)","","2026-03-11","passed","2026-03-11","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","163","Actualizar Ad existente (200)","","2026-03-11","passed","2026-03-11","💵 Ad - Update )","ad/update_ad.test.js","",""
"","114","[PL-FUNC-001.1.6 / PL-API-003.1.5] Elimina playlist y verifica 404 en GET subsecuente","","2026-03-11","passed","2026-03-11","Playlist API > DELETE /api/playlist/{id} · Eliminación de playlists","playlist/playlist.test.js","",""
"","122","min_media_time_length negativo se normaliza o devuelve 400","","2026-03-11","passed","2026-03-11","💵 Ad - Update )","ad/update_ad.test.js","",""
"","377","TC-007: Crear cupón reutilizable con código personalizado","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","447","TC_MED_THUMBNAIL_UPLOAD_POST","","2026-03-11","skipped","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","173","[PL-API-003.1.1] La playlist recién creada aparece en el listado","","2026-03-11","passed","2026-03-11","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","79","[PL-API-003.1.1] Retorna 200 con array de playlists y schema válido","","2026-03-11","passed","2026-03-11","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","537","TC_MED_SUBTITLE_GET","","2026-03-11","passed","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","362","TC_MED_017a_INDEX_VisibilityMasking","","2026-03-11","passed","2026-03-11","8. Visibility Index (GET /api/media)","media/media.test.js","",""
"","249","[PL-FUNC-001.1.1] Crea playlist Manual mínima (sin medias)","","2026-03-11","passed","2026-03-11","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","35","TC_MED_IMAGE_GET_NotFound","","2026-03-11","passed","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","269","[PL-FUNC-001.3.3 / PL-API-003.1.10] Elimina access token exitosamente","","2026-03-11","failed","2026-03-11","Playlist API > Access Tokens · POST & DELETE /api/playlist/{id}/access-token","playlist/playlist.test.js","",""
"","42","TC_AR_NEG_010_GET_NonExistentRestriction","","2026-03-11","passed","2026-03-11","2. Get by ID (GET /api/settings/advanced-access-restrictions/:id)","access_restriction/access_restriction.test.js","",""
"","124","[PL-API-003.1.2] Retorna 200 con campos obligatorios y schema válido","","2026-03-11","passed","2026-03-11","Playlist API > GET /api/playlist/{id} · Detalle de playlist","playlist/playlist.test.js","",""
"","97","TC_SHW_073_VALIDATION_EmptyGenresArray","","2026-03-11","passed","2026-03-11","5. Edge Cases y Validaciones","show/show.test.js","",""
"","1205","TC_LIV_013_POST_ToggleOffline","","2026-03-11","passed","2026-03-11","Live Stream API > 3. Estado Online/Offline","live/live.test.js","",""
"","809","TC_LIV_030_POST_MediaLive","","2026-03-11","passed","2026-03-11","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","218","TC_SHW_NEG_010_GET_NonExistentShow","","2026-03-11","passed","2026-03-11","2. Read (GET /api/show/:id)","show/show.test.js","",""
"","680","TC_MED_001_POST_CreateStandardVideo","","2026-03-11","passed","2026-03-11","2. Create Media (POST /api/media)","media/media.test.js","",""
"","162","TC-005: Test performance básico","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","928","TC_LIV_001_POST_CreateStreamVideo","","2026-03-11","passed","2026-03-11","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","285","TC-011: G Buscar cupón por código","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","37","TC_AR_NEG_011_GET_InvalidIdFormat","","2026-03-11","passed","2026-03-11","2. Get by ID (GET /api/settings/advanced-access-restrictions/:id)","access_restriction/access_restriction.test.js","",""
"","293","TC_SHW_040_UPDATE_PartialUpdate","","2026-03-11","passed","2026-03-11","3. Update (POST /api/show/:id)","show/show.test.js","",""
"","39","TC_MED_009_GET_DetailNotFound","","2026-03-11","passed","2026-03-11","3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","71","TC_SHW_NEG_002_INSERT_MissingTitle","","2026-03-11","passed","2026-03-11","1. Create (POST /api/show)","show/show.test.js","",""
"","266","[PL-API-003.1.6] Sin ?medias=true el campo medias no incluye objetos detallados","","2026-03-11","passed","2026-03-11","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","51","TC-CAT-POST-NEG-003: Debe fallar si 'parent' no es un ID válido","","2026-03-11","passed","2026-03-11","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","1338","TC_LIV_033_POST_AssignAd","","2026-03-11","passed","2026-03-11","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","758","TC_LIV_015_POST_RemoveFavorite","","2026-03-11","passed","2026-03-11","Live Stream API > 4. Favoritos (toggle-bookmark)","live/live.test.js","",""
"","468","TC-012: Crear y eliminar cupón temporal","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","780","TC_LIV_026_POST_AssignPlayer","","2026-03-11","skipped","2026-03-11","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","370","TC-002: Verificar filtro por custom_code","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","294","TC_SHW_010_GET_ExistingShowDetail","","2026-03-11","passed","2026-03-11","2. Read (GET /api/show/:id)","show/show.test.js","",""
"","54","TC-CAT-POST-NEG-002: Debe fallar si 'drm' tiene un valor inválido","","2026-03-11","passed","2026-03-11","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","640","TC_LIV_023_POST_StartRecord","","2026-03-11","passed","2026-03-11","Live Stream API > 5. Grabación","live/live.test.js","",""
"","128","TC_SHW_004_INSERT_NextEpisodeDefault","","2026-03-11","passed","2026-03-11","1. Create (POST /api/show)","show/show.test.js","",""
"","54","[PL-API-003.1.1] Respeta el parámetro limit","","2026-03-11","passed","2026-03-11","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","80","TC_LIV_007_GET_FilterOnline","","2026-03-11","passed","2026-03-11","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","64","TC_SHW_NEG_051_REMOVE_InvalidShowId","","2026-03-11","passed","2026-03-11","4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
"","85","[PL-FUNC-001.1.2 / PL-BRULE-002.2.3] Crea playlist Smart con criterios de filtrado","","2026-03-11","passed","2026-03-11","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","1040","TC_LIV_034_POST_RemoveAd","","2026-03-11","passed","2026-03-11","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","754","TC_MED_014b_FILTER_TitleContains","","2026-03-11","passed","2026-03-11","6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","924","TC_MED_THUMB_DELETE","","2026-03-11","passed","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","124","[PL-API-003.1.6] Playlist sin medias devuelve medias como array vacío con ?medias=true","","2026-03-11","passed","2026-03-11","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","910","TC_LIV_012_POST_ToggleOnline","","2026-03-11","passed","2026-03-11","Live Stream API > 3. Estado Online/Offline","live/live.test.js","",""
"","95","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","","2026-03-11","passed","2026-03-11","5. Edge Cases y Validaciones","show/show.test.js","",""
"","541","Crear Ad mínimo (name, type, flags)","","2026-03-11","passed","2026-03-11","💵 Ad - Creación )","ad/ad_create.test.js","",""
"","404","TC_SHW_041_UPDATE_CompleteUpdate","","2026-03-11","passed","2026-03-11","3. Update (POST /api/show/:id)","show/show.test.js","",""
"","811","TC_LIV_014_POST_SetFavorite","","2026-03-11","passed","2026-03-11","Live Stream API > 4. Favoritos (toggle-bookmark)","live/live.test.js","",""
"","186","[PL-API-003.2.3 NEG] 400 con type con valor inválido","","2026-03-11","failed","2026-03-11","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
