"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","385","TC-011: G Buscar cupón por código","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","173","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","","2026-03-18","passed","2026-03-18","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","666","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","live/schedule.test.js","",""
"","388","TC_MED_META_DELETE","","2026-03-18","failed","2026-03-18","Modulo Media API > 10. Subrecursos (Metas)","media/media.test.js","",""
"","132","TC_LOG_011_GET_VerifyCleanState","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","live/logo.test.js","",""
"","77","[PL-API-003.2 NEG] 404 al solicitar playlist inexistente","","2026-03-18","passed","2026-03-18","Playlist API > GET /api/playlist/{id} · Detalle de playlist","playlist/playlist.test.js","",""
"","253","EMB-13: Sin anuncios con admin_token (no_ad=true)","","2026-03-18","skipped","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","561","Debe listar y contener la categoría hija creada","","2026-03-18","passed","2026-03-18","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","695","[PL-API-003.1.2] Incluye medias cuando se pasa ?medias=true","","2026-03-18","passed","2026-03-18","Playlist API > GET /api/playlist/{id} · Detalle de playlist","playlist/playlist.test.js","",""
"","95","[PL-API-003.1.1] Respeta el parámetro limit","","2026-03-18","passed","2026-03-18","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","93","EMB-50b: ID con formato inválido","","2026-03-18","failed","2026-03-18","Error Handler - Manejo de errores","embed/error.test.js","",""
"","568","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","198","EMB-14: Acceso con token de cuenta (acc_token)","","2026-03-18","skipped","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","334","EMB-06: Volumen inicial personalizado (volume=50)","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","233","EMB-38: Feed filtrado por tags","","2026-03-18","failed","2026-03-18","Feed - RSS/Atom style","embed/feed.test.js","",""
"","1354","TC_MED_014a_FILTER_TitleIs","","2026-03-18","passed","2026-03-18","Modulo Media API > 6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","745","[PL-API-003.1.6] La media asociada vía update aparece en el campo medias del detalle","","2026-03-18","failed","2026-03-18","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","78","TC_MED_IMAGE_GET_NotFound","","2026-03-18","passed","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","639","TC_MED_014d_FILTER_Published","","2026-03-18","failed","2026-03-18","Modulo Media API > 6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","45336","TC_THB_004_DELETE_RemoveThumbnail","","2026-03-18","passed","2026-03-18","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","live/thumbnail.test.js","",""
"","740","Crear Ad mínimo (name, type, flags)","","2026-03-18","passed","2026-03-18","💵 Ad - Creación )","ad/ad_create.test.js","",""
"","66","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","live/schedule.test.js","",""
"","80","EMB-19: Perfil de calidad máximo (profile=max)","","2026-03-18","failed","2026-03-18","Video Directo - Streams HLS/DASH/MP4","embed/video-directo.test.js","",""
"","169","TC_LIV_022_GET_ListWithParams","","2026-03-18","passed","2026-03-18","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","993","TC_LIV_025_GET_ThumbList","","2026-03-18","passed","2026-03-18","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","1146","TC_LIV_004b_POST_UpdatePartialConfig","","2026-03-18","passed","2026-03-18","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","455","TC_SHW_003_INSERT_GenresNullCleaning","","2026-03-18","passed","2026-03-18","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","95","TC-013: Error para cupón inexistente","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","505","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","","2026-03-18","passed","2026-03-18","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","1188","TC_MED_014_DELETE_AlreadyDeleted","","2026-03-18","passed","2026-03-18","Modulo Media API > 5. Delete Media (DELETE /api/media/:id)","media/media.test.js","",""
"","1","TC_ART_009: Búsqueda avanzada por título y tags","","2026-03-18","skipped","2026-03-18","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","article/article.test.js","",""
"","68","TC_LOG_014_DELETE_RemoveNoToken","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","live/logo.test.js","",""
"","98","EMB-29: RTMP sobre TCP (rtmpt=true)","","2026-03-18","failed","2026-03-18","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","485","EMB-04: Loop al finalizar (loop=true)","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","72","TC-CAT-POST-NEG-001: Debe fallar si falta 'name' (400 NAME_IS_REQUIRED)","","2026-03-18","passed","2026-03-18","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","223","[BR-PL-002] El slug se genera automáticamente al crear la playlist","","2026-03-18","passed","2026-03-18","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","64","EMB-27: Playlist HLS del live (.m3u8)","","2026-03-18","failed","2026-03-18","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","83","[PL-API-003.2.1 / PL-BRULE-002.2.2 NEG] 400 cuando falta el campo name","","2026-03-18","passed","2026-03-18","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","724","TC-012: Crear y eliminar cupón temporal","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","65","TC_THB_002_GET_VerifyThumbnailList","","2026-03-18","passed","2026-03-18","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","live/thumbnail.test.js","",""
"","1148","TC_LIV_006_GET_SearchByName","","2026-03-18","passed","2026-03-18","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","308","TC_MED_META_GET_NotFound","","2026-03-18","passed","2026-03-18","Modulo Media API > 10. Subrecursos (Metas)","media/media.test.js","",""
"","68","TC_LOG_007_POST_UploadInvalidFormat","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","live/logo.test.js","",""
"","162","TC_LOG_012_DELETE_LogoIdempotency","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","live/logo.test.js","",""
"","140","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","","2026-03-18","passed","2026-03-18","Modulo Show API > 5. Edge Cases y Validaciones","show/show.test.js","",""
"","1309","TC_MED_IMAGE_GET","","2026-03-18","passed","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","62","EMB-30: Rango DVR por fechas (start/end)","","2026-03-18","failed","2026-03-18","Live DVR - Timeshift","embed/live-dvr.test.js","",""
"","629","TC_MED_005a_GET_ListAllTrue","","2026-03-18","passed","2026-03-18","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","2780","EMB-50: URL con ID inexistente (404)","","2026-03-18","failed","2026-03-18","Error Handler - Manejo de errores","embed/error.test.js","",""
"","91","ID inexistente devuelve 404","","2026-03-18","passed","2026-03-18","💵 Ad - GET )","ad/get_ad.test.js","",""
"","445","EMB-16: Modo debug del player (debug=true)","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","420","EMB-02: Autoplay sin intervención del usuario","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","0","TC_MED_017_SEARCH_VisibilityMasking","","2026-03-18","skipped","2026-03-18","Modulo Media API > 7. Search (GET /api/media/search)","media/media.test.js","",""
"","195","[PL-API-003.1.1] Retorna 200 con array de playlists y schema válido","","2026-03-18","passed","2026-03-18","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","69","EMB-49: Verificación de restricciones de acceso","","2026-03-18","failed","2026-03-18","API Embed - Endpoints de metadata","embed/api.test.js","",""
"","73","EMB-36: Feed de medios por categoría","","2026-03-18","failed","2026-03-18","Feed - RSS/Atom style","embed/feed.test.js","",""
"","602","TC_MED_PREVIEW_POST","","2026-03-18","passed","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","301","TC_LOG_004_POST_SetExternalLogoUrl","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","live/logo.test.js","",""
"","116","EMB-34: Share media (VOD)","","2026-03-18","failed","2026-03-18","Playlist y Share","embed/playlist-share.test.js","",""
"","349","TC_LOG_010_DELETE_RemoveLogo","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","live/logo.test.js","",""
"","120","TC_THB_005_POST_UploadNoToken","","2026-03-18","passed","2026-03-18","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","live/thumbnail.test.js","",""
"","84","[PL-API-003.2.3 NEG] 400 con type con valor inválido","","2026-03-18","passed","2026-03-18","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","582","[PL-API-003.1.1] La playlist recién creada aparece en el listado","","2026-03-18","passed","2026-03-18","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","92","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","live/schedule.test.js","",""
"","72","EMB-40: Límite excedido (limit=200 -> max 100)","","2026-03-18","failed","2026-03-18","Feed - RSS/Atom style","embed/feed.test.js","",""
"","1612","TC_MED_014e_FILTER_TypeVideo","","2026-03-18","passed","2026-03-18","Modulo Media API > 6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","525","TC_THB_001_POST_UploadThumbnail","","2026-03-18","passed","2026-03-18","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","live/thumbnail.test.js","",""
"","168","[PL-FUNC-001.1.2 / PL-BRULE-002.2.3] Crea playlist Smart con criterios de filtrado","","2026-03-18","passed","2026-03-18","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","2056","TC_LIV_001_POST_CreateStreamVideo","","2026-03-18","passed","2026-03-18","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","151","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","live/schedule.test.js","",""
"","556","TC_SCH_018_POST_RecurringWithoutDays_Behavior","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","live/schedule.test.js","",""
"","75","EMB-35: Share live","","2026-03-18","failed","2026-03-18","Playlist y Share","embed/playlist-share.test.js","",""
"","939","TC_LIV_030_POST_MediaLive","","2026-03-18","passed","2026-03-18","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","81","TC_MED_SUBTITLE_GET_NotFound","","2026-03-18","passed","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","356","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","live/schedule.test.js","",""
"","711","[PL-FUNC-001.1.1 / PL-API-003.1.3] Crea playlist Manual y asocia medias via update (Happy Path)","","2026-03-18","failed","2026-03-18","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","152","TC_SHW_073_VALIDATION_EmptyGenresArray","","2026-03-18","passed","2026-03-18","Modulo Show API > 5. Edge Cases y Validaciones","show/show.test.js","",""
"","323","TC_MED_018a_INDEX_VisibilityAdmin","","2026-03-18","passed","2026-03-18","Modulo Media API > 8. Visibility Index (GET /api/media)","media/media.test.js","",""
"","457","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","248","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","","2026-03-18","passed","2026-03-18","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","278","Obtener Ad por ID (200)","","2026-03-18","passed","2026-03-18","💵 Ad - GET )","ad/get_ad.test.js","",""
"","125","TC_LOG_002_GET_VerifyPersistence","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","live/logo.test.js","",""
"","1114","TC_LIV_015_POST_RemoveFavorite","","2026-03-18","passed","2026-03-18","Live Stream API > 4. Favoritos (toggle-bookmark)","live/live.test.js","",""
"","376","TC_SHW_050_REMOVE_SoftDeleteSuccess","","2026-03-18","passed","2026-03-18","Modulo Show API > 4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
"","77","TC_LOG_009_POST_UploadNonExistentLive","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","live/logo.test.js","",""
"","3934","TC_MED_010b_UPDATE_PublishUnpublish","","2026-03-18","passed","2026-03-18","Modulo Media API > 4. Partial Update (POST /api/media/:id)","media/media.test.js","",""
"","136","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","","2026-03-18","passed","2026-03-18","Modulo Show API > 5. Edge Cases y Validaciones","show/show.test.js","",""
"","76","TC_ART_002: Error al crear artículo sin título (Sad Path)","","2026-03-18","passed","2026-03-18","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","article/article.test.js","",""
