"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","TC_MED_018_SEARCH_VisibilityAdmin","","2026-04-03","passed","2026-04-03","Modulo Media API > 7. Search (GET /api/media/search)","media/media.test.js","",""
"","207","TC_AD_POST_update_ad_neg_min_length","","2026-04-03","passed","2026-04-03","Ad API — Update","ad/update_ad.test.js","",""
"","1049","TC_SHW_POST_episode_update_description","","2026-04-03","passed","2026-04-03","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","show/episode_crud.test.js","",""
"","1215","TC_LIV_030_POST_MediaLive","","2026-04-03","passed","2026-04-03","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","586","TC_PLS_POST_update_clear_medias_verifies_gone","","2026-04-03","passed","2026-04-03","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","318","TC_SHW_POST_update_clear_description","","2026-04-03","passed","2026-04-03","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","42","TC_PLS_POST_create_missing_name","","2026-04-03","passed","2026-04-03","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","846","TC_SHW_GET_list_default","","2026-04-03","passed","2026-04-03","Modulo Show API > 6. List & Filters (GET /api/show)","show/show.test.js","",""
"","314","TC_AD_POST_update_clear_categories","","2026-04-03","passed","2026-04-03","Ad API — Update","ad/update_ad.test.js","",""
"","4760","TC_EMB_GET_vod_basic_load","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","70","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","live/schedule.test.js","",""
"","153","TC_CAT_GET_category_by_id","","2026-04-03","passed","2026-04-03","GET /api/category/:id - Detalle de categoría","category/crud_category.test.js","",""
"","724","TC_SHW_POST_episode_update_title","","2026-04-03","passed","2026-04-03","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","show/episode_crud.test.js","",""
"","61","TC_SHW_070_VALIDATION_EmptyTitle","","2026-04-03","passed","2026-04-03","Modulo Show API > 5. Edge Cases y Validaciones","show/show.test.js","",""
"","42","TC_CPN_POST_group_create_no_token","","2026-04-03","passed","2026-04-03","Coupon Group — Create (POST /api/coupon-group)","cupones/coupon_group.test.js","",""
"","119","TC_CAT_POST_create_persist_fields","","2026-04-03","passed","2026-04-03","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","195","TC_LOG_002_GET_VerifyPersistence","","2026-04-03","failed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","live/logo.test.js","",""
"","113","TC_EMB_GET_video_stream_mp4","","2026-04-03","passed","2026-04-03","Video Directo - Streams HLS/DASH/MP4","embed/video-directo.test.js","",""
"","81","TC_SHW_GET_season_list_show_not_found","","2026-04-03","passed","2026-04-03","Show Season — List (GET /api/show/:id/season)","show/season_crud.test.js","",""
"","3220","TC_EMB_GET_vod_player_skin","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","1331","TC_LIV_004b_POST_UpdatePartialConfig","","2026-04-03","passed","2026-04-03","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","1252","TC_LIV_015_POST_RemoveFavorite","","2026-04-03","passed","2026-04-03","Live Stream API > 4. Favoritos (toggle-bookmark)","live/live.test.js","",""
"","238","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","254","TC_CST_POST_update_name","","2026-04-03","passed","2026-04-03","Customer — Update (POST /api/customer/:id)","customer/customer.test.js","",""
"","1326","TC_PLS_POST_update_geo_access_rules","","2026-04-03","passed","2026-04-03","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","50","TC_CPN_POST_group_disable_missing_dates","","2026-04-03","passed","2026-04-03","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","cupones/coupon_group.test.js","",""
"","139","TC_LIV_DELETE_quizzes_no_token","","2026-04-03","passed","2026-04-03","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","live/live_quizzes.test.js","",""
"","1542","TC_LIV_012_POST_ToggleOnline","","2026-04-03","passed","2026-04-03","Live Stream API > 3. Estado Online/Offline","live/live.test.js","",""
"","355","TC_EMB_GET_api_playlist_content","","2026-04-03","passed","2026-04-03","API Embed - Endpoints de metadata","embed/api.test.js","",""
"","133","TC_CPN_003_GET_ValidateResponseStructure","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","89","TC_EMB_GET_api_related_media","","2026-04-03","passed","2026-04-03","API Embed - Endpoints de metadata","embed/api.test.js","",""
"","85","TC_EMB_GET_share_live","","2026-04-03","passed","2026-04-03","Playlist y Share","embed/playlist-share.test.js","",""
"","47","TC_CAT_GET_list_no_filter","","2026-04-03","passed","2026-04-03","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","122","TC_PLS_POST_update_name_and_description","","2026-04-03","passed","2026-04-03","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","259","TC_SHW_041_UPDATE_CompleteUpdate","","2026-04-03","passed","2026-04-03","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","64","TC_SCH_018_POST_RecurringWithoutDays_Behavior","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","live/schedule.test.js","",""
"","52","TC_EMB_GET_vod_invalid_id_format","","2026-04-03","passed","2026-04-03","Error Handler - Manejo de errores","embed/error.test.js","",""
"","311","TC_SHW_POST_season_empty_title","","2026-04-03","passed","2026-04-03","Show Season — Create (POST /api/show/:id/season)","show/season_create.test.js","",""
"","319","TC_SHW_001_INSERT_MinimalPayload","","2026-04-03","passed","2026-04-03","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","545","TC_SHW_POST_season_order_auto_assigned","","2026-04-03","passed","2026-04-03","Show Season — Create (POST /api/show/:id/season)","show/season_create.test.js","",""
"","781","TC_SHW_002_INSERT_FullPayload","","2026-04-03","passed","2026-04-03","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","52","TC_CPN_GET_group_subgroups_not_found","","2026-04-03","passed","2026-04-03","Coupon Group — Subgroups (GET /api/coupon-group/:id)","cupones/coupon_group.test.js","",""
"","33","TC_CST_POST_create_no_token","","2026-04-03","passed","2026-04-03","Customer — Create (POST /api/customer)","customer/customer.test.js","",""
"","6116","TC_EMB_GET_vod_autoplay_enabled","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","47272","TC_EMB_GET_live_autoplay_disabled","","2026-04-03","broken","2026-04-03","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","39","TC_LOG_007_POST_UploadInvalidFormat","","2026-04-03","passed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","live/logo.test.js","",""
"","721","TC_SHW_GET_episode_list_valid","","2026-04-03","passed","2026-04-03","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","show/episode_crud.test.js","",""
"","77","TC_SHW_NEG_003_INSERT_InvalidType","","2026-04-03","passed","2026-04-03","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","40","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","live/schedule.test.js","",""
"","237","TC_CST_POST_update_status_inactive","","2026-04-03","passed","2026-04-03","Customer — Update (POST /api/customer/:id)","customer/customer.test.js","",""
"","103","TC_CPN_POST_group_create_duplicate_name","","2026-04-03","passed","2026-04-03","Coupon Group — Create (POST /api/coupon-group)","cupones/coupon_group.test.js","",""
"","1629","TC_LIV_045_GET_RestreamList","","2026-04-03","passed","2026-04-03","Live Stream API > 9. Schedule y Restream","live/live.test.js","",""
"","87","TC_PLS_POST_create_playout_with_rules","","2026-04-03","passed","2026-04-03","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","205","TC_CAT_GET_list_contains_child_category","","2026-04-03","passed","2026-04-03","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","1236","TC_MED_014e_FILTER_TypeVideo","","2026-04-03","passed","2026-04-03","Modulo Media API > 6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","266","TC_SHW_POST_season_update_not_found","","2026-04-03","passed","2026-04-03","Show Season — Update (POST /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","38","TC_AT_POST_issue_with_time_limit","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","98","TC_EMB_GET_feed_filter_by_tags","","2026-04-03","passed","2026-04-03","Feed - RSS/Atom style","embed/feed.test.js","",""
"","135","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","53","TC_CPN_013_GET_CouponById_NotFound","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","3001","TC_EMB_GET_vod_do_not_track","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","621","TC_PLS_GET_detail_medias_all_flag","","2026-04-03","failed","2026-04-03","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","672","TC_LOG_013_POST_UploadNoToken","","2026-04-03","passed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","live/logo.test.js","",""
"","1568","TC_LIV_026_POST_AssignPlayer","","2026-04-03","skipped","2026-04-03","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","103","TC_SHW_071_VALIDATION_VeryLongTitle","","2026-04-03","passed","2026-04-03","Modulo Show API > 5. Edge Cases y Validaciones","show/show.test.js","",""
"","312","TC_MED_005a_GET_ListAllTrue","","2026-04-03","passed","2026-04-03","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","80","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","127","TC_LIV_011_GET_PaginationSkip","","2026-04-03","passed","2026-04-03","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","394","TC_SHW_POST_season_missing_title","","2026-04-03","passed","2026-04-03","Show Season — Create (POST /api/show/:id/season)","show/season_create.test.js","",""
"","31","TC_CAT_DELETE_category_invalid_token","","2026-04-03","passed","2026-04-03","DELETE /api/category/:id - Eliminación de categoría","category/crud_category.test.js","",""
"","38","TC_AD_DELETE_ad_not_found","","2026-04-03","passed","2026-04-03","Ad API — Delete","ad/delete_ad.test.js","",""
"","164","TC_ART_POST_create_valid","","2026-04-03","passed","2026-04-03","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","article/article.test.js","",""
"","77","TC_EMB_GET_video_stream_dash","","2026-04-03","passed","2026-04-03","Video Directo - Streams HLS/DASH/MP4","embed/video-directo.test.js","",""
"","40","TC_ART_GET_list_invalid_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","article/article.test.js","",""
"","38","TC_CPN_POST_group_disable_no_token","","2026-04-03","passed","2026-04-03","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","cupones/coupon_group.test.js","",""
"","47655","TC_EMB_GET_live_basic_load","","2026-04-03","broken","2026-04-03","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","337","TC_AR_001_GET_ListAllRestrictions","","2026-04-03","passed","2026-04-03","1. List (GET /api/settings/advanced-access-restrictions)","access_restriction/access_restriction.test.js","",""
"","229","TC_SHW_050_REMOVE_SoftDeleteSuccess","","2026-04-03","passed","2026-04-03","Modulo Show API > 4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
"","465","TC_MED_002_POST_CreateFullPayload","","2026-04-03","passed","2026-04-03","Modulo Media API > 2. Create Media (POST /api/media)","media/media.test.js","",""
