"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2964","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","636","TC_MED_014b_FILTER_TitleContains","regression","2026-06-29","passed","2026-06-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","2937","TC_LIV_056_DELETE_Restream","regression","2026-06-29","passed","2026-06-29","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","149","TC_CPN_POST_group_create_valid","regression","2026-06-29","passed","2026-06-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3003","TC_LIV_034_POST_RemoveAd","regression","2026-06-29","passed","2026-06-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","421","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-29","passed","2026-06-29","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","556","TC_CAT_REG_021_POST_DuplicateName_UniqueSlug","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2570","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-29","passed","2026-06-29","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","305","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-29","passed","2026-06-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","481","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2789","TC_LIV_048_POST_StopRecord_NotRecording","regression","2026-06-29","passed","2026-06-29","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","134","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-29","passed","2026-06-29","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","148","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-29","passed","2026-06-29","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","234","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2870","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","688","TC_CAT_REG_011_POST_Update_ParentCycle_Rejected @negative @critical","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","624","TC_MED_014a_FILTER_TitleIs","regression","2026-06-29","passed","2026-06-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","789","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-29","passed","2026-06-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","306","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-29","passed","2026-06-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","425","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-29","passed","2026-06-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","409","TC_AD_GET_search_by_name","smoke","2026-06-29","passed","2026-06-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","142","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-29","passed","2026-06-29","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","1350","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","150","TC_CST_GET_list_with_limit","smoke","2026-06-29","passed","2026-06-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","173","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-29","passed","2026-06-29","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","261","TC_LIV_059_POST_Create_InvalidGeo @negative","regression","2026-06-29","passed","2026-06-29","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","1289","TC-002: Verificar filtro por custom_code","regression","2026-06-29","passed","2026-06-29","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","139","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-29","passed","2026-06-29","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","653","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-29","passed","2026-06-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2809","TC_LIV_044_GET_Schedule","regression","2026-06-29","passed","2026-06-29","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","308","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-29","passed","2026-06-29","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","401","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-29","passed","2026-06-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3217","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","136","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-29","passed","2026-06-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","774","TC_MED_THUMBS_GET","regression","2026-06-29","passed","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","140","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-29","passed","2026-06-29","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3012","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","304","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-29","passed","2026-06-29","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","525","TC_CST_POST_update_name","smoke","2026-06-29","passed","2026-06-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","142","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-29","passed","2026-06-29","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","289","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","131","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
