"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-19","skipped","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","126","TC_MED_THUMBS_GET_NotFound","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","118","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-19","passed","2026-06-19","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","0","TC_SHW_POST_season_empty_title","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1720","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-19","skipped","2026-06-19","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","358","TC_CST_POST_create_with_optional_fields","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","120","TC_AD_DELETE_ad_not_found","smoke","2026-06-19","passed","2026-06-19","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","366","TC_CAT_REG_012_POST_Update_SelfParent_ResetsToRoot","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","593","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-19","passed","2026-06-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","230","TC_LIV_049_POST_StopRecord_NotFound @negative","regression","2026-06-19","passed","2026-06-19","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","487","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","583","TC_CST_POST_update_name","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","120","ID inexistente devuelve 404","smoke","2026-06-19","passed","2026-06-19","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","30547","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","115","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1672","TC_LIV_045_GET_RestreamList","regression","2026-06-19","passed","2026-06-19","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","607","TC_CAT_REG_006_DRM_NotInherited_From_Parent","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","457","TC_CST_POST_update_status_inactive","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2061","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","826","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","529","TC_MED_009_GET_DetailNotFound","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","352","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1641","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-19","passed","2026-06-19","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","233","TC_LIV_010_GET_PaginationLimit","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","378","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","386","Obtener Ad por ID (200)","smoke","2026-06-19","passed","2026-06-19","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","505","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1985","TC_LIV_054_GET_RestreamDetail_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
