"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","TC_AD_GET_list_default","smoke","2026-06-27","passed","2026-06-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","483","TC_MED_013_DELETE_Success","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2639","TC_LIV_044_GET_Schedule","regression","2026-06-27","passed","2026-06-27","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","101","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","102","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-27","passed","2026-06-27","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","3907","TC_LIV_054_GET_RestreamDetail_NotFound @negative","regression","2026-06-27","passed","2026-06-27","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","535","Debe listar y contener la categoría hija creada","smoke","2026-06-27","passed","2026-06-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","534","TC_CAT_REG_018_GET_FilterByParentId","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","199","TC_LIV_063_DELETE_NotFound @negative","regression","2026-06-27","passed","2026-06-27","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","200","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-27","passed","2026-06-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","102","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","111","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-27","passed","2026-06-27","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","102","TC_AT_POST_issue_invalid_type","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3215","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-27","passed","2026-06-27","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2526","TC_LIV_014_POST_SetFavorite","regression","2026-06-27","passed","2026-06-27","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
